STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13233	62.1095108438352	102.673855964522	1	0	1	1	3.97213344193761
10	64988	77.384843117157	191.316148369465	1	0	1	10	36.3488307926472
2	9559	1186.66465723731	1227.76350884243	1	0	1	2	34.3109567131492
3	2827	1961.21940276689	1695.74299951624	1	0	1	3	14.0149478595002
4	6391	3689.49948449012	3702.69079320756	1	0	1	4	69.1818081732683
5	29821	1114.71618717328	1207.63212819675	1	0	1	5	105.284031481333
6	29260	576.960855586403	676.332784911531	1	0	1	6	57.8549345974542
7	12705	970.893907704856	1196.51923208929	1	0	1	7	44.4426552288698
8	22517	1585.80230180715	2613.46893208968	1	0	1	8	172.041616524409
9	59851	381.888664548676	461.779419964542	1	0	1	9	80.8000500860021
