STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10494	1535.60519869588	2906.07361217496	1	0	1	1	8.85373897848531
2	6193	4078.57152600402	7812.23032746941	1	0	1	2	14.0460808020077
3	18414	1437.75204869306	2621.75412446864	1	0	1	3	14.0158403534625
4	3707	2689.34255595928	6071.97683874056	1	0	1	4	6.53479150280804
5	11902	973.911230927694	2041.01072512016	1	0	1	5	7.05251918304516
1	3366	1248.09465566838	3497.60550503536	1	0	2	1	4.58982407949471
2	16522	484.139851981243	1177.866055469	1	0	2	2	7.58699204298395
3	26499	1426.20133502519	4060.5852361107	1	0	2	3	41.9497349306693
4	9262	558.673559488352	814.444799886983	1	0	2	4	2.94088157181424
1	16445	1443.30426387502	3345.48355422787	1	0	3	1	13.325285159044
2	6963	4085.60831097116	10312.5154980025	1	0	3	2	17.391808465105
3	14927	1248.93024650167	4017.32314521942	1	0	3	3	14.5242272109117
4	40403	429.435323152955	980.127546601183	1	0	3	4	9.59135450662801
1	3663	326.014819190351	455.891552056541	1	0	4	1	4.75921122835254
2	3399	472.334136267984	872.93100183864	1	0	4	2	8.4560511146503
3	12034	305.810980832484	204.7458749376	1	0	4	3	7.02201390603507
4	9625	275.369911438433	293.860403608016	1	0	4	4	8.06080334932803
1	18216	337.203905570194	347.014971781251	1	0	5	1	7.1448383150479
2	10230	771.068056269113	831.535668714768	1	0	5	2	9.61496464923064
3	3894	1283.300113128	2053.38865660855	1	0	5	3	9.03770748544123
4	4994	850.873557715122	828.885573488991	1	0	5	4	4.67879798346255
