STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14993	1921.15262592008	1499.20086448397	1	0	1	1	4.49618807060847
2	15070	2996.92973990756	2911.43639183628	1	0	1	2	8.7764051290793
3	12595	6524.37519497862	6720.06929381802	1	0	1	3	16.9304315079075
4	1584	6880.97711549188	15302.4648193245	1	0	1	4	4.84855884698083
5	6468	3289.31875363895	4679.55126356352	1	0	1	5	6.05438904445466
1	10175	2611.3895051526	2917.10479766825	1	0	2	1	5.3246713448213
2	22726	5960.05330816305	4837.39256152595	1	0	2	2	19.7215339846283
3	17996	6511.70206418056	9191.08667702045	1	0	2	3	29.6721628427197
4	4752	195.317391525992	433.062166724534	1	0	2	4	2
1	8613	1017.16886735575	1390.85715365098	1	0	3	1	2
2	17765	5022.99517252435	6908.87701934483	1	0	3	2	14.1963961073329
3	26125	11349.8020504211	12950.951528396	1	0	3	3	39.1348263956598
4	13002	5906.78011587934	5850.99807640889	1	0	3	4	8.79924786731492
5	13233	2164.60865086494	2731.01448884915	1	0	3	5	4.18011039292943
1	2277	520.977550537104	543.423414405222	1	0	4	1	2
2	2827	2691.6664901449	1409.01505598396	1	0	4	2	2.14286889857368
3	17996	3459.80649707394	2042.90845012743	1	0	4	3	19.7778486266872
4	5621	1159.67092346363	1041.78906460539	1	0	4	4	3.15026827077888
1	6270	2004.92018504042	1716.02969714166	1	0	5	1	3.49519112594859
2	7040	3551.91808215171	2946.02965859075	1	0	5	2	6.73733841965997
3	10692	4450.38253338327	4908.36292572101	1	0	5	3	17.0480302001839
4	7282	2711.14751302711	3463.82757239373	1	0	5	4	8.19380319235558
5	6050	907.128178692587	1105.87774781557	1	0	5	5	2.17340710724426
