STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12551	26.8335962219209	66.1026875072766	1	0	1	1	4.94143066400377
10	18546	491.711100678918	510.25870949145	1	0	1	10	56.3632388437441
2	29315	108.487242421472	201.085189049415	1	0	1	2	35.1095482803447
3	15048	324.931033780622	459.726417535166	1	0	1	3	41.2034425340608
4	21142	792.459564071203	954.764310904872	1	0	1	4	120.225752706409
5	78804	240.506811175802	412.132339113832	1	0	1	5	193.437297429568
6	25113	266.597053818527	287.540784782609	1	0	1	6	43.0084023498637
7	7799	435.44522069206	824.049233080454	1	0	1	7	38.2778326564317
8	17226	242.898510532562	405.913587763995	1	0	1	8	41.6459997153332
9	25608	129.456674229237	165.262026907826	1	0	1	9	25.2060037019507
