STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2871	1.48384651670565	0.939862476550517	1	0	1	1	2.6243883467256
2	11319	6.36331355228289	4.5805744167219	1	0	1	2	50.4264738188263
3	15147	2.53437692963244	2.95316446658057	1	0	1	3	43.5055693721143
4	20108	1.89801038189323	1.60953497617195	1	0	1	4	31.477475336707
1	30492	2.92401628206566	3.81058265809131	1	0	2	1	18.605008366701
2	6457	4.97514761018936	9.84101209337737	1	0	2	2	10.1747353965032
3	8096	8.29725608071348	15.5961445737201	1	0	2	3	20.2180992323861
4	3971	14.3000571334575	27.5680694990843	1	0	2	4	17.529067521696
5	5698	15.9958456720153	41.1744603679072	1	0	2	5	37.5666901515452
1	3476	921.56221198665	1555.50625728267	1	0	3	1	28.1028767393784
2	8162	208.055616538538	350.471769832974	1	0	3	2	14.8678742911733
3	4840	447.030258673074	1175.94693146701	1	0	3	3	29.5823269825226
4	60742	93.6785761651868	215.887744367954	1	0	3	4	68.1579193883502
1	7766	478.348209151688	921.479796036719	1	0	4	1	14.1521380829303
2	2068	1971.8105088814	3754.83188823709	1	0	4	2	15.356063012533
3	8085	223.756069029189	538.964397274001	1	0	4	3	8.61745363709602
4	10318	60.4291323164141	168.53743687824	1	0	4	4	3.43898880488041
1	8536	399.812194122908	690.563860969655	1	0	5	1	8.58305827232217
2	3366	1786.44685542134	4032.06421448234	1	0	5	2	19.7617481177523
3	2948	270.56294071431	443.206303111073	1	0	5	3	2
4	22143	54.6231033961937	99.2798728085045	1	0	5	4	3.20096908658039
