STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3146	1.43597219843709	0.988644861116281	1	0	1	1	4.55596017643101
2	4697	4.74987171640941	3.13455786674391	1	0	1	2	21.5664041526423
3	7194	7.12023037299877	4.94162130121034	1	0	1	3	52.073981153075
4	15587	2.4346548668236	2.79007483362491	1	0	1	4	63.7029104685879
5	20086	1.86042612853425	1.54698713190107	1	0	1	5	45.5156812363973
1	33055	3.03695959544031	4.32197483037008	1	0	2	1	4.18307368932747
2	13024	7.59420038438031	14.6745503380108	1	0	2	2	5.59609798558686
3	9174	15.8945853825716	38.8939680398015	1	0	2	3	10.4476137700434
4	396	198.836350590621	665.133423645583	1	0	2	4	7.71223187244735
1	5412	831.591277472383	1475.04721674724	1	0	3	1	60.5432392100122
2	7128	167.079437032017	272.102924092182	1	0	3	2	14.709667045848
3	5368	403.495540370835	1028.99724665688	1	0	3	3	41.891765378921
4	60830	94.6716126055048	205.597736260504	1	0	3	4	94.8501643362874
1	4675	370.571148061611	582.865529074337	1	0	4	1	8.57363752419001
2	3817	1518.59787088906	2889.71510984855	1	0	4	2	34.7050217022111
3	13552	208.739008855851	507.801653983322	1	0	4	3	21.6527287626627
4	6677	44.7331368620936	91.8052473137459	1	0	4	4	2
1	6534	470.458009993326	783.271491810069	1	0	5	1	9.20788199923628
2	1991	2531.39122392328	5739.91250016339	1	0	5	2	20.5610281125063
3	5247	505.05309476914	1166.61113476413	1	0	5	3	11.0129958682364
4	23562	57.2871010536513	98.8892540477051	1	0	5	4	4.19207985924432
