STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10791	46.7128352099388	60.6668877260135	1	0	1	1	2.08198051605994
10	64306	77.1944997307785	191.458124289239	1	0	1	10	39.155119036041
2	8173	737.657242835077	661.889755111062	1	0	1	2	17.2040386894599
3	5049	1810.39207947812	1788.29743745386	1	0	1	3	28.7149707034653
4	8206	3207.27516837068	3464.80243628845	1	0	1	4	90.4218194000464
5	31867	1075.78121154666	1179.81275695777	1	0	1	5	119.568703655771
6	30613	608.031472856762	676.142661039622	1	0	1	6	65.8275183167215
7	9801	1013.10123244275	1405.37247638083	1	0	1	7	43.8051413059996
8	21659	1603.87931313004	2638.62201279033	1	0	1	8	181.751847916814
9	60687	376.047996078585	457.156884600578	1	0	1	9	88.2316063674903
