STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1836	1999.82430490199	1641.7290284279	1	0	1	1	17.1549534280377
10	1713	2651.04320257487	3208.93307737015	1	0	1	10	31.2848021033875
2	3895	4653.24873620469	5129.01582876896	1	0	1	2	113.699064291416
3	2616	5782.36357952208	6415.77385947017	1	0	1	3	95.5217293852717
4	4241	7242.80542753066	10210.9608907857	1	0	1	4	246.462173708241
5	2068	5621.98730565503	5392.70414883856	1	0	1	5	63.4705875478338
6	1872	3056.02895846686	2230.89775041997	1	0	1	6	23.7684520777694
7	3019	1444.3884093295	1192.07240826391	1	0	1	7	20.4824139105202
8	1864	2693.93602534134	2314.35418192129	1	0	1	8	24.5522399653373
9	215	6676.30464104093	9535.15849617684	1	0	1	9	11.6676062800303
