STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1098	1778.88561669898	3336.72952748581	1	0	1	1	23.8973797185894
10	1765	885.848779729111	1211.17303613357	1	0	1	10	13.9436939919378
2	344	4691.06404925128	13128.298127442	1	0	1	2	29.4573593508839
3	2208	1573.35624597	3495.20482607623	1	0	1	3	50.3383110649792
4	2085	703.128534078606	1673.52293076521	1	0	1	4	22.7596021722007
5	663	1908.46838387262	11117.2564478184	1	0	1	5	48.0770810453569
6	2731	1213.60671485736	3039.2780508649	1	0	1	6	54.1401024870063
7	2151	2149.16826984626	5195.42788251959	1	0	1	7	72.893477744559
8	2373	904.015497045389	1917.663349249	1	0	1	8	29.6822655367699
9	7921	363.976879213307	744.491481857162	1	0	1	9	38.4650840832879
