STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	286	643.697898053835	1070.35381215402	1	0	1	1	2.42625522639198
10	1734	875.380645507293	1227.73573849749	1	0	1	10	16.8731855268349
2	645	2098.70738903476	3789.22351196752	1	0	1	2	19.3710440473034
3	827	3393.55141437132	7510.3719498143	1	0	1	3	49.2277567617412
4	1745	1549.13050966318	3461.78785058535	1	0	1	4	47.8783275225094
5	2606	675.488210979889	1839.42451818734	1	0	1	5	37.9926400445086
6	2981	1475.01284282206	3683.66124062166	1	0	1	6	87.033159786836
7	893	2740.85687360199	7080.55908884779	1	0	1	7	50.1143498992177
8	4877	738.221934049404	1890.07366805204	1	0	1	8	73.0591437313999
9	6024	315.943378355119	425.126814319222	1	0	1	9	20.2976870461843
