STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3201	1.34744218044182	0.918978339266238	1	0	1	1	2.04433769003146
2	5720	4.63457569181389	3.30978288161254	1	0	1	2	13.1570104789908
3	6325	7.39405828373005	5.01852236383746	1	0	1	3	22.0596226938299
4	15642	2.49494882138373	2.79060448577631	1	0	1	4	30.3355767226541
5	19822	1.8540911327355	1.53884253087581	1	0	1	5	21.1984125122711
1	7953	12.3600474203377	19.3581619404393	1	0	2	1	2.19750174658732
2	39402	3.03912183710762	5.06323090301255	1	0	2	2	2.84760749849134
3	7711	15.4010389194672	36.5829396738192	1	0	2	3	4.02646039699113
4	583	149.305899655874	556.894745637536	1	0	2	4	4.6342109910427
1	5599	810.959187944475	1457.69048109784	1	0	3	1	29.4507689881341
2	6006	178.884946434505	286.211091247472	1	0	3	2	6.20286945609954
3	4510	422.52272990999	1094.51357888024	1	0	3	3	17.8122404721028
4	28281	136.822165623072	268.843783719611	1	0	3	4	27.4356727935502
5	34342	64.8291834162641	145.761044813323	1	0	3	5	18.0629180001612
1	2772	614.86622254587	1383.15030119365	1	0	4	1	5.90387044566276
2	1562	2483.00086264807	3818.75089043028	1	0	4	2	9.18494532805679
3	8965	394.690267820602	766.37308670665	1	0	4	3	10.5794905745593
4	15422	99.5440037510783	310.477221757695	1	0	4	4	7.37300722583026
1	7601	298.636372957097	498.395298739188	1	0	5	1	3.51313536193596
2	2431	686.551787960976	1200.20419268869	1	0	5	2	2.70576648069785
3	3795	1740.04559565088	4396.55542423454	1	0	5	3	15.4730007501041
4	23507	66.8468679343316	135.520450086988	1	0	5	4	2.95428409708127
