STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2970	1.45406431396069	0.939599049626946	1	0	1	1	2
2	4961	4.96523135296637	3.28619657905078	1	0	1	2	10.0673166292445
3	4631	8.27170749911769	5.52813600815009	1	0	1	3	15.8090022787934
4	2959	4.42001157304571	2.70675910985052	1	0	1	4	4.94590230868964
5	33924	2.13723894978239	2.30976071095607	1	0	1	5	48.3865888008385
1	29205	3.06379851270013	4.06031450036736	1	0	2	1	12.0255989277721
2	9856	7.45332072077693	13.5615459730892	1	0	2	2	13.5550063715736
3	3850	15.2202038773167	25.6743061271076	1	0	2	3	10.024189668961
4	5082	20.1396286427031	44.4795049175986	1	0	2	4	22.9236852103244
5	6721	1.86021887517142	6.44073509719845	1	0	2	5	4.38994585151208
1	4268	832.204456391904	1441.27547572781	1	0	3	1	20.7797610628602
2	6490	178.32475489919	276.848402636328	1	0	3	2	6.06954115753721
3	4818	455.822081069486	1181.33094070201	1	0	3	3	19.2268224755866
4	49808	112.219302193738	235.947688205528	1	0	3	4	39.6994026187906
5	11836	22.0179661221481	85.5593273302743	1	0	3	5	3.42090851324658
1	9625	444.784927626919	859.085250251911	1	0	4	1	10.6919711762283
2	1936	2067.15494007638	3855.54842217227	1	0	4	2	9.65188843458101
3	5181	223.826824538495	592.99607588259	1	0	4	3	3.97270384054664
4	11495	68.065964301834	199.573590172928	1	0	4	4	2.96642125374549
1	9548	373.459752626664	662.975819414404	1	0	5	1	6.21591674353695
2	3817	1629.38134433137	3819.78552984284	1	0	5	2	14.3171385883887
3	23628	69.7466405415967	146.842674038878	1	0	5	3	3.40701728152289
