STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	25850	143.682957931054	672.1072706676	1	0	1	1	4.79356020653921
2	17644	1084.63057304099	3686.641859311	1	0	1	2	17.9468008867848
3	4488	4462.02055471137	10542.9742469153	1	0	1	3	13.0549447873373
4	2728	425.812092927759	1280.94962876207	1	0	1	4	2
1	16071	546.246938877587	2213.57077275806	1	0	2	1	2.31969290620358
2	11330	2946.35409582298	10549.6547004548	1	0	2	2	7.79403472321455
3	4840	12061.1529045546	47584.6878963801	1	0	2	3	15.017815626701
4	13145	2333.657644617	15174.8720145041	1	0	2	4	13.0070799211819
5	10263	429.304845195614	2631.95610439343	1	0	2	5	2
1	23518	219.615940259982	1168.95125391114	1	0	3	1	3.11796877027844
2	18546	2886.82357629899	7802.07513565977	1	0	3	2	16.4110117930252
3	8404	11717.769792579	24852.432234435	1	0	3	3	23.688082982809
4	28270	2492.17815098418	5560.29726701739	1	0	3	4	17.8278426743658
1	23793	1120.41347590407	5796.2346530304	1	0	4	1	4.35074544244269
2	1496	25460.4559350148	111789.342297666	1	0	4	2	5.27594798067896
3	3432	4327.04914274999	21278.2479040543	1	0	4	3	2.30383649620195
1	9592	326.616300588057	1049.74653376465	1	0	5	1	2.32170245954554
2	10527	2277.37845404679	3766.1493180101	1	0	5	2	9.14145024195349
3	2112	9062.20151886738	16093.9639356832	1	0	5	3	7.83736151059118
4	15103	1864.51331733375	4568.42285496796	1	0	5	4	15.9089845487591
