STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6765	497.714886545527	396.223604113522	1	0	1	1	4.13548417428188
2	8426	231.439842836066	282.423183200946	1	0	1	2	3.67147027697739
3	4620	846.484707441223	865.096332325537	1	0	1	3	6.16630020632536
4	3652	2001.38768457166	1593.6269689652	1	0	1	4	8.97915891310554
5	27247	498.356003010857	773.728111174639	1	0	1	5	32.525597691557
1	5764	358.865297878283	367.82760052852	1	0	2	1	4.77509937120195
2	34067	31.9000229662105	96.6083884175119	1	0	2	2	7.41246840992356
3	9174	269.485214289229	412.599782154015	1	0	2	3	8.52514663454407
4	2046	387.853844081865	792.50337980747	1	0	2	4	3.65191684493623
5	4598	467.108600300288	1241.74819365786	1	0	2	5	12.8592793659708
1	6875	376.896367744135	704.217000735047	1	0	3	1	15.0720218718877
2	10021	335.047127950241	521.885493346053	1	0	3	2	16.2809069842804
3	16742	155.35852238142	333.110679050245	1	0	3	3	17.3615382402168
4	9955	72.8779872020391	126.500041674175	1	0	3	4	3.92034457695592
5	35145	3.10555413482269	11.4881798491864	1	0	3	5	2
1	1342	2.34148440709779	3.71249816531003	1	0	4	1	4.04981447364639
2	3641	0.549495696499083	1.18547586463399	1	0	4	2	3.50856688527698
3	15807	0.0979603403010594	0.164626042343787	1	0	4	3	2.11526291653608
4	7931	0.80609211843712	1.56396298058265	1	0	4	4	10.0825592659209
1	1276	2.43537648456616	2.99067006571951	1	0	5	1	2
2	13849	0.131651952274486	0.33688365770737	1	0	5	2	2
3	4136	3.78266252583082	5.03425602458711	1	0	5	3	8.03067836778042
4	18073	0.0749060189731904	0.264670281729367	1	0	5	4	2
