STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13783	50.0607669551134	70.6451227652487	1	0	1	1	2
2	8338	896.795856778341	820.46351173784	1	0	1	2	6.43420124989109
3	5071	1898.70807641845	1797.2618684086	1	0	1	3	8.5719267089404
4	6512	3617.10905678088	3705.31114628015	1	0	1	4	22.6940785180679
5	17006	1076.70606900618	1075.15307606114	1	0	1	5	17.1967332583377
1	1287	3056.01541479406	1711.90347532502	1	0	2	1	5.66625830792662
2	14102	843.965296710495	1079.07901871362	1	0	2	2	39.1356460025878
3	29502	639.079876831586	700.354342944101	1	0	2	3	53.1383216256064
4	8096	125.714689032493	247.649844546573	1	0	2	4	5.15640602923686
5	2662	1000.09099591726	1079.59263282692	1	0	2	5	7.39105632185124
1	7546	1222.3133331111	1633.89526220307	1	0	3	1	15.4924034520568
2	18711	1688.05200681121	2765.99481171677	1	0	3	2	65.0318552575408
3	37774	412.627983132491	529.50898152685	1	0	3	3	25.1329860970025
4	14707	117.702901875231	237.747840793713	1	0	3	4	4.39357918277043
1	4554	317.984737309537	281.62796973532	1	0	4	1	6.98182820386648
2	5192	755.350132032325	438.074689420669	1	0	4	2	12.3817831361355
3	4950	288.749786887825	233.918558770378	1	0	4	3	6.30333263605966
4	14025	81.4751535101897	148.538907938124	1	0	4	4	11.3407935421953
1	550	463.429056388283	285.013521892148	1	0	5	1	2
2	4851	161.691450717527	179.527000504455	1	0	5	2	7.96059090911545
3	17094	54.9897365159278	109.048345210522	1	0	5	3	17.0391150791717
4	4521	236.550531848503	502.484039468019	1	0	5	4	20.7654351102697
5	10318	18.8528031377679	73.8743919002428	1	0	5	5	6.96744740999471
