STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	166	993.394439517475	627.194604989149	1	0	1	1	3.5169531586694
10	1896	319.170515055451	256.14078168726	1	0	1	10	16.4048870918156
2	805	1653.97305589936	1653.54344118346	1	0	1	2	44.9642828871065
3	1989	1669.80017101607	2733.36475404845	1	0	1	3	183.648994652454
4	3723	957.672223868849	1089.51323339248	1	0	1	4	137.019294779642
5	2919	1237.44784834172	2110.46464787428	1	0	1	5	208.098216836363
6	3151	653.753321222583	879.424444011539	1	0	1	6	93.6058773386853
7	2511	407.305002873177	486.774878299784	1	0	1	7	41.2886850370355
8	761	164.403014031205	220.827436442869	1	0	1	8	5.67667289413837
9	5418	99.4315285778801	135.019468732558	1	0	1	9	24.7110715169331
