STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10736	366.8530267607	555.184389427334	1	0	1	1	3.13981424049221
10	18271	406.1424327319	676.343815828486	1	0	1	10	6.50959616039583
2	15004	1657.02578422952	1921.57849340884	1	0	1	2	15.1876084003617
3	46255	4087.40024222156	4857.19157642578	1	0	1	3	118.349962398296
4	19789	7248.38479187481	8614.91700000397	1	0	1	4	89.8047176863939
5	38247	9478.63737233164	11616.7424852565	1	0	1	5	234.048544066628
6	26939	6772.89257711922	7029.85379093791	1	0	1	6	99.7589727962405
7	25542	3645.68570202554	2851.71250729541	1	0	1	7	38.3693857573192
8	20141	2337.86320292104	1779.64243237043	1	0	1	8	18.8815649766512
9	30228	3389.46063736932	3867.17941220735	1	0	1	9	61.5783347755188
