STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4015	12.0851095419334	74.428909617293	1	0	1	1	8.52137463585272
2	9768	1.559166761268	3.95715853106265	1	0	1	2	2
3	21120	8.30736956211266	47.4358478336887	1	0	1	3	28.5682102896342
4	4015	25.3273240760309	174.504031620848	1	0	1	4	19.9789871510013
5	11792	2.10457709514246	6.20661207139871	1	0	1	5	2.08700997680616
1	5060	2.44182351381904	9.45398841692738	1	0	2	1	2.23198241670834
2	8459	5.63625589956945	24.0328734281635	1	0	2	2	9.48527464629254
3	4158	20.4323457436043	109.04732827125	1	0	2	3	21.155568522366
4	18821	4.09767217753923	13.6815469720453	1	0	2	4	12.0144276583468
5	19151	2.25874670159543	6.29877593762009	1	0	2	5	5.62824251257207
1	38654	0.82388243070062	2.29895420082559	1	0	3	1	3.99565051214084
2	10340	5.05230010869434	17.6136606401432	1	0	3	2	8.18903818737427
3	3135	24.2400277259578	113.924844691	1	0	3	3	16.059008328738
4	14113	8.98645399412715	28.4042893593751	1	0	3	4	18.0246152341619
5	12496	17.1623637203833	57.913450053133	1	0	3	5	32.5396732227633
1	2310	5.42509889743286	15.6053188562992	1	0	4	1	7.54304256048632
2	14454	2.36786533772674	3.73329280067551	1	0	4	2	11.2912502960895
3	4026	8.6798947296463	12.139695550595	1	0	4	3	10.2268879406951
4	7546	2.57529971593015	4.05718430796262	1	0	4	4	6.40624390283575
5	385	16.3992990394436	39.919150296508	1	0	4	5	3.21591046871391
1	17226	5.23897117937945	14.860901568297	1	0	5	1	2
2	3938	29.0173853060863	105.311272063393	1	0	5	2	2
3	891	181.144619134604	1468.03716544583	1	0	5	3	5.70861826625441
4	15279	8.4704372073378	36.6700009745553	1	0	5	4	2.44524342994215
