STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15730	102.495499829646	263.636795004437	1	0	1	1	2
2	5907	986.28030509693	693.082287244806	1	0	1	2	2
3	5984	1903.07835446839	1838.91711308985	1	0	1	3	4.88649088420296
4	5676	3819.90316569666	3850.49056633948	1	0	1	4	9.70513999006408
5	17413	1099.91928050269	1105.18323032136	1	0	1	5	8.54577078852092
1	715	3636.34430315362	1455.7887084972	1	0	2	1	2
2	13915	908.203197155441	1156.36424175802	1	0	2	2	20.1610964595734
3	29469	637.352467284088	707.003999914917	1	0	2	3	26.1049913060078
4	8151	144.484457226932	275.082434491804	1	0	2	4	2.8093770844627
5	3399	933.035304045698	1038.34753283165	1	0	2	5	4.42211653456003
1	4664	2077.55041998954	3383.41060950677	1	0	3	1	9.49836000265221
2	14795	1404.95847382451	2512.62648010451	1	0	3	2	22.3757849443813
3	9042	1291.85496218093	1470.68014192905	1	0	3	3	8.00420325672436
4	50237	317.880748785194	448.213306169115	1	0	3	4	13.5532615547784
1	4290	326.171271562038	281.866606565398	1	0	4	1	3.08557074112687
2	5137	755.972783885285	442.237569616124	1	0	4	2	5.79695312854441
3	4983	296.94109138483	235.053953624856	1	0	4	3	2.98877372200008
4	14311	82.4202674938258	148.813218068999	1	0	4	4	5.43433089044945
1	3949	223.504799603794	227.14884682175	1	0	5	1	4.12122005021478
2	20702	57.6914592889193	112.715313792264	1	0	5	2	10.7207054164609
3	5467	199.774830677926	466.125505063726	1	0	5	3	11.7079288572886
4	7216	10.2682786251814	46.6121333904218	1	0	5	4	2
