STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14839	1292.16278106087	1022.76384342345	1	0	1	1	8.99127635652058
2	5786	1975.99151114796	2534.56197377872	1	0	1	2	8.68805755265779
3	7854	871.555061841491	923.259728026568	1	0	1	3	4.29591949655768
4	9779	1963.795977575	3207.57612765366	1	0	1	4	18.5828689313149
5	12452	552.600348729556	921.437130093314	1	0	1	5	6.79745225136269
1	13057	1099.93409252981	1418.23650187936	1	0	2	1	11.6223458291895
2	10659	1881.79477555737	2885.58915840097	1	0	2	2	19.3042392229264
3	31933	331.57988860017	507.344377477557	1	0	2	3	10.168205242923
1	29458	1152.06287510914	1304.84982428466	1	0	3	1	27.2699659712675
2	5115	1865.92185046569	3865.82623271816	1	0	3	2	14.0284204437846
3	25817	704.205897966523	1154.92852327804	1	0	3	3	21.1534734027009
4	18348	136.077515828902	262.847247932382	1	0	3	4	3.42147185970405
1	9449	177.853385002179	155.074312267635	1	0	4	1	8.71523213599564
2	1540	411.930067323603	352.338166519211	1	0	4	2	3.22725778723595
3	10186	94.0799648352106	102.799358395041	1	0	4	3	6.22798162354966
4	7546	22.877845750628	39.5315452980301	1	0	4	4	2
1	4015	287.329445029482	214.540821937736	1	0	5	1	3.9171855155607
2	12452	117.861631078461	113.305783843793	1	0	5	2	6.416081054854
3	15158	357.076373972652	253.428472282556	1	0	5	3	17.4693183220189
4	5709	25.0245685874547	76.3068723222274	1	0	5	4	2
