STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2222	980.48711984563	537.487055811791	1	0	1	1	2
10	59697	360.091297080747	436.839980406808	1	0	1	10	40.0513125615328
2	3894	2034.77400106554	1038.97205201589	1	0	1	2	6.21357693722112
3	11814	1641.98538933249	901.537048858281	1	0	1	3	16.3577065559311
4	45595	1863.83254740367	1244.15433697547	1	0	1	4	87.123105112284
5	16874	3549.24556293427	3449.20033227899	1	0	1	5	89.3878171004211
6	31801	1275.04020947105	1110.64973143548	1	0	1	6	54.2450058555063
7	30371	808.830800049536	747.81778709212	1	0	1	7	34.8816283254494
8	28831	540.357726403162	458.538257347933	1	0	1	8	20.3037917289526
9	20053	1072.68589669999	1087.77544206827	1	0	1	9	33.5012083102367
