STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8855	48.888818740346	109.998535466264	1	0	1	1	3.97740136288876
10	79178	63.5219079579023	212.290034962181	1	0	1	10	68.636967247285
2	5357	139.979696158651	431.695785816848	1	0	1	2	9.44329170305746
3	43340	52.0945862868082	184.571094890128	1	0	1	3	32.6645398965923
4	7161	121.928286333599	536.777461515102	1	0	1	4	15.6961050126573
5	3905	1080.1409327582	4059.49041033148	1	0	1	5	64.7316247375146
6	21791	52.362172311865	205.140090431611	1	0	1	6	18.2537312899904
7	11000	266.956469668675	1492.25596128265	1	0	1	7	67.0285704966762
8	42504	39.1778056592443	118.279024776291	1	0	1	8	20.5287018712224
9	28061	349.713011536745	1330.39266239948	1	0	1	9	152.442806085738
