STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16610	10.6102588843796	49.0416702870573	1	0	1	1	3.92175338319919
10	78232	63.0994323258481	207.662971198698	1	0	1	10	78.2147913096293
2	44242	83.5824814427769	299.769118733586	1	0	1	2	63.8509020073276
3	5148	848.213774579102	3558.83234995923	1	0	1	3	88.204646167509
4	22154	59.9125740070805	263.425916714373	1	0	1	4	28.0967473121584
5	7480	139.336515072989	874.177773931282	1	0	1	5	31.4808719181614
6	4807	301.338417051955	1857.87207211821	1	0	1	6	42.996719604513
7	10483	94.4543318597415	507.260579631861	1	0	1	7	25.601304414164
8	32835	33.1922717930525	83.0054033188011	1	0	1	8	13.1216599568578
9	29161	344.365218414075	1307.73876323811	1	0	1	9	183.598362802182
