STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	4004	983.367063102907	1629.25497621091	1262.94168701987	50.9578872436875	14.1387437997407	853.801960508705	1579.84953118893	1.0994209786094	1748.53636038349	39.7608842166601	12.6701892141511	0.218728798999579	13.5627122095291	96.4693913723781	2.77027331458723	2360.82411086225	1345.16520639956	1240.46547854469	138.035200073082	21.6306826678777	1060.59755443858	1376.54043691124	2.38734259954659	1055.95544183371	196.759706990752	167.466308520588	0.106184247927684	32.4927514792203	218.915515168649	36.062997393547	1	0	1	1	2.36333932965546
2	33528	2152.02366549954	1617.23975970065	3569.20840741122	1503.55101931388	137.172382540013	939.995949167197	1107.71602432467	5.80047078954881	1523.71242775103	339.4940095345	10.6893529630339	0.286972948827131	68.1407991465489	523.298092303172	37.371263361599	4784.67463244691	2471.05132651772	6452.50982404131	2963.16293077991	283.115628756265	1876.12946241854	1327.29530770205	15.210483306611	958.337776184793	2075.90941977721	117.208521589646	0.260852422376383	239.017789696292	2449.38327315237	748.836548582832	1	0	1	2	40.3495579911842
3	13178	1209.92615731898	784.252153816447	3932.97933994658	775.723589975156	432.172765078582	109.85271669317	279.784631762562	49.1449348015012	760.970135542495	2775.35426908735	193.743824915318	0.385823684340732	75.9820479609007	361.594615022201	913.751572462594	2843.69682936113	1351.08402770596	5334.33510654313	1616.55717864892	578.730153265387	333.655780378007	746.066180988216	95.7628759779066	716.838626780247	9040.05246944949	416.772365606764	0.437829523202748	274.151451306122	1589.41399298997	2171.30475551336	1	0	1	3	15.692526670887
1	3729	1483.05460530046	979.162762453209	3859.04687695612	1981.79545075006	62.7182448830803	235.743459185811	887.143225787459	21.632091169251	1601.97781275462	142.198010457682	19.6603890753694	1.33138056240689	20.5047908919794	601.878786394335	0.643428902804311	3163.14166847753	1301.39097058119	5199.96148970909	3780.60876440459	155.589224489069	371.390558499571	1241.7529736845	63.9608412730007	1021.92480286955	1369.9960667754	47.5688058067729	2.52559896287473	130.678813711419	2363.575336601	4.43804851209195	1	0	2	1	3.99449572751988
2	7073	839.788535659523	1790.69722916561	2025.70973134892	548.873631371223	72.2280222681262	492.857200807717	929.265397512345	26.2869134856515	2345.62275607884	90.6924845410605	1.35735026752083	1.48798165901286	25.6092845092569	117.402610572234	0.0668340222234241	2527.11146126803	2899.05129023222	5879.75848348838	961.107882541006	179.533923357901	561.141767267204	1011.29021651395	126.572584135603	1300.05259192592	979.418018711141	9.78401053119942	1.49997762754181	319.863772294805	673.823312434517	0.489890465659785	1	0	2	2	7.29749116841553
3	44847	1055.82064212837	659.97371744947	5660.88018724018	682.01638486056	465.515580635531	90.4102031293845	220.480601809973	179.141595705571	888.793300189921	3499.00654204599	93.4343817182226	3.05916253908948	195.038482110978	538.847970601676	251.518758800584	3558.26697598051	1286.57803293916	7775.04762448123	1519.85323317316	764.671699961918	562.049653793817	751.791660029304	281.724342018103	882.32385413321	25885.7089842472	205.554180392279	10.6424704210194	1435.52582293093	4718.60088296956	725.65961017637	1	0	2	3	54.340050238868
1	15400	2240.21241146773	874.878933988044	5678.35208909682	2088.31744377995	170.772983552166	268.338839127659	559.015539245667	45.1439462972351	1790.46598902597	473.893244610547	16.6587491111115	1.26294313493192	50.3297789269459	220.055387135438	3.20863893400033	6245.48326809304	1036.83684949278	8020.2504259483	5482.36479272516	349.362185212241	693.790039833811	1102.05606946867	182.29689453832	1475.15331261289	3089.06235410874	61.5741573294042	1.67683916406319	288.032205268594	1814.14314734475	28.8568974865522	1	0	3	1	18.8762919303707
2	25267	1699.81404579346	1373.6968722833	7945.2214620446	997.20329213897	186.175055661222	216.044542684823	842.103096929162	94.1493277670639	2331.73112904347	1688.29561920239	37.8413054121952	1.91603904327092	43.6852652040377	58.666271066956	16.4434775761028	6172.94145075113	2568.6547661911	10590.987754734	2321.8814027007	317.784427144069	618.162478190946	1483.06625830246	164.672751571809	2618.22800951314	6854.66552809969	129.957306955252	4.73170869765867	245.973268925631	639.220273282803	162.169571961714	1	0	3	2	28.2414705975075
3	38071	434.703764546095	548.338660885864	5170.11098434238	321.967811098325	304.859492807906	5.03329657522371	116.675148409111	324.72880187027	1004.94786922365	4544.2289644766	260.269790812896	10.2099780379402	273.426574635682	119.132839634136	469.367083224919	1118.69308442483	1341.45736058771	8795.93222985932	503.387093771673	353.370011683401	19.5047873688206	367.502739994221	434.46454634394	1938.40088293896	13500.7605628116	512.55709492611	23.8140134532613	1153.89114486732	599.873054850325	858.866401774392	1	0	3	3	45.0488396347678
1	1980	455.294085120604	160.658780402456	1777.30925759757	484.126994882522	237.630434284865	1.18461895095538	118.071789162165	234.050309142506	744.48767864864	33.6052997865729	45.4693292962516	4.98765747360139	5.46658636589991	5.32435247381151	142.867287478413	614.129600407074	138.956823954995	2132.03879442159	788.363084902406	515.510772223974	1.1240547883405	250.568647342303	627.61421071242	485.116975258273	145.03119674766	226.98325381505	4.89539485976851	8.4889873938629	10.4670225849082	1038.60855496021	1	0	4	1	2.50313418185328
