STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14641	14.6577406391477	80.8243892152947	1	0	1	1	2
2	4928	102.592635283277	532.98171529799	1	0	1	2	2.1235245709643
3	17127	464.584640570631	2333.77953399083	1	0	1	3	32.315836775404
4	6963	1120.75226630732	4609.00770019562	1	0	1	4	25.9464598019713
5	7051	4486.52058337604	11483.5960880319	1	0	1	5	65.4640552216856
1	16720	464.591600321394	2340.4081686752	1	0	2	1	6.53251072053163
2	13222	2949.45192602051	9768.23107246399	1	0	2	2	21.5608227908122
3	4686	16731.1813482177	70623.5278396452	1	0	2	3	55.2463951011355
4	14355	2138.90555607832	17442.1419989493	1	0	2	4	41.7979774583859
5	6666	332.994409964369	1902.10051726706	1	0	2	5	2.11665962499365
1	8569	64.3697472691859	751.728470591741	1	0	3	1	2.92366162125271
2	22495	699.689431355381	3501.84200561044	1	0	3	2	35.7534957342932
3	12232	3939.67333345011	10366.1816255343	1	0	3	3	57.5509174590198
4	8822	9849.3652132424	24357.4621580538	1	0	3	4	97.5292883145944
5	26620	2689.22539576644	6300.45013842823	1	0	3	5	76.1229473777805
1	18095	450.008738733313	1370.98668092102	1	0	4	1	2
2	5709	6100.0155135787	23815.9394407072	1	0	4	2	10.1996178393456
3	1969	34854.2563003314	161725.534490303	1	0	4	3	23.8880363260569
4	2948	5092.85202397164	17639.3230891234	1	0	4	4	3.90090643555068
1	10340	344.011714219887	787.827254299164	1	0	5	1	4.66679238546049
2	5819	1379.94797844923	3087.94698125877	1	0	5	2	10.2940229763477
3	4950	3353.13782457813	4889.38375922962	1	0	5	3	13.8652040566463
4	2442	9883.94810979325	21858.3883930295	1	0	5	4	30.5795252808638
5	13783	3433.19786769424	7791.88335113572	1	0	5	5	61.5252149169964
