STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10659	12.8184740650205	74.9906202428125	1	0	1	1	2
2	6072	240.656110215563	1286.05861889784	1	0	1	2	6.30486864713369
3	15499	572.23924838718	2731.82554112513	1	0	1	3	34.185359809477
4	5566	5041.26064995254	12413.5186909261	1	0	1	4	55.7855373058288
5	12914	742.503282130446	3830.52745764027	1	0	1	5	39.9395233661284
1	16720	461.600620280141	2338.78281857147	1	0	2	1	6.03759866791611
2	12265	2683.18875215577	8082.69503463587	1	0	2	2	15.3060038693302
3	3916	19001.8099610993	75836.0881671309	1	0	2	3	45.8518306056977
4	14102	2580.87980014527	19086.6656270891	1	0	2	4	41.5574459781929
5	8646	770.037421894973	7272.52687976998	1	0	2	5	9.70819832201095
1	25740	347.930499886048	2264.98231839926	1	0	3	1	24.5996862439269
2	18106	3271.70150575457	9391.03081483806	1	0	3	2	71.7450579918264
3	7964	10272.4334931686	25289.1593743772	1	0	3	3	84.9810032896521
4	26928	2709.32276493331	6326.84513832952	1	0	3	4	71.8865286535531
1	18095	450.008738733313	1370.98668092102	1	0	4	1	2
2	5676	6110.47578676322	23876.3666832881	1	0	4	2	10.26698460932
3	1947	34967.1524013171	162605.215128463	1	0	4	3	23.9846124861791
4	3003	5228.98458142168	17746.6206922085	1	0	4	4	4.03741398875916
1	8646	241.726631031838	859.677522971391	1	0	5	1	4.06370931899639
2	12364	2097.03820571035	3876.44248414979	1	0	5	2	26.2037937723747
3	2123	10284.8174718604	22956.8858058375	1	0	5	3	26.6461703424977
4	1716	7781.33016063308	9199.41890409488	1	0	5	4	8.63076935054748
5	12485	2918.39962051472	7524.36359330752	1	0	5	5	51.360607493124
