STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11616	13.6224163678796	5.06945463447587	1	0	1	1	10.3046843146918
2	14575	7.51185962654643	3.79809103060637	1	0	1	2	9.68703302190179
3	12287	33.3189677470868	23.0788453629694	1	0	1	3	49.6222877509992
4	10285	24.6541808558409	15.4457429645557	1	0	1	4	27.7990494914245
5	1947	60.9325075889219	31.5837254770933	1	0	1	5	10.7608395277865
1	6006	66.9320870726596	54.8788390535478	1	0	2	1	16.5618794848332
2	28050	114.357862858778	68.3258689974252	1	0	2	2	96.3024655984333
3	16830	193.033146722934	83.1947041411073	1	0	2	3	70.3556815397961
4	4763	24.9491415846917	18.4371983560937	1	0	2	4	4.41260330963659
1	27280	110.944912314701	119.470672384395	1	0	3	1	84.4662356920377
2	16610	200.359899819333	130.332368438357	1	0	3	2	56.1047182730747
3	20394	309.04822613417	184.560181135867	1	0	3	3	97.5478919904496
4	9372	224.941817969901	149.071758685289	1	0	3	4	36.2080487263796
5	5082	49.6956280175226	42.0398474958997	1	0	3	5	5.53698387361304
1	1012	358.195293306407	155.815018181917	1	0	4	1	7.37939445347085
2	2123	230.35917433035	94.6241141586732	1	0	4	2	9.40118760328677
3	6930	127.670439180848	49.9910195521474	1	0	4	3	16.2127291350447
4	2893	85.6093600519878	41.2433503565296	1	0	4	4	5.58384390747977
5	15763	147.757628114619	59.1581723970729	1	0	4	5	43.6399779502342
1	7348	89.7665405659184	28.8796710370968	1	0	5	1	15.373888938926
2	3014	120.284310148094	33.3228941478847	1	0	5	2	7.27626171203718
3	6523	160.088601896467	49.2792817484007	1	0	5	3	23.2881021622322
4	20449	63.7949433382341	30.3806240636557	1	0	5	4	45.0081451504338
