STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	45265	24.9594613737068	424.486409492451	1	0	1	1	2
2	2926	3530.37071280757	9864.50067701336	1	0	1	2	2.48618565749693
3	1309	13419.3072299863	17820.5197956639	1	0	1	3	2.0092970290477
4	1210	21116.6312899684	25788.1943436257	1	0	1	4	2.68775966833924
1	34001	3.30365524476239	56.5464621859975	1	0	2	1	2
2	16610	455.07536532779	3155.97798105195	1	0	2	2	4.84790087922444
3	5038	16332.4266586224	14744.1425023661	1	0	2	3	6.86954254362986
1	68024	19.0985137878598	415.044771578121	1	0	3	1	2.822439618356
2	5412	1054.16278673327	4196.45838399943	1	0	3	2	2.2704307222518
3	5302	14311.9589537695	15587.4191479496	1	0	3	3	8.26192947517962
1	13629	72.5341749574631	634.506593904539	1	0	4	1	4.86194288711935
2	2200	753.959416646319	2046.11348492491	1	0	4	2	2.53082502463301
3	1474	4844.89973428864	5320.28031368211	1	0	4	3	4.40901645921578
4	11418	257.20580120115	891.758385760171	1	0	4	4	5.72462393833473
1	29513	4.0917424742105	31.6432509158436	1	0	5	1	3.09628949270312
2	3377	67.7916754027606	188.830700587328	1	0	5	2	2.1142228936359
3	4444	385.920127906371	569.495911601121	1	0	5	3	8.39096224633968
