STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	45529	50.605639828295	604.50138944938	1	0	1	1	6.12447625200406
2	1221	4546.61759382325	9381.74410384298	1	0	1	2	2.54907601689948
3	2695	16858.5021324747	21961.7643460911	1	0	1	3	13.1707205951952
1	32197	3.44004261362364	60.0274676321955	1	0	2	1	2
2	15323	344.43366277795	2686.11689172182	1	0	2	2	9.51946169571938
3	2376	2151.68563884797	6476.04660436394	1	0	2	3	3.55877132821714
4	4818	17233.6004937593	15449.727097391	1	0	2	4	17.2159617599431
1	54868	3.47656126408653	110.901051437896	1	0	3	1	2
2	12210	120.064343057601	932.549947700046	1	0	3	2	2.98933709412767
3	4697	916.072917468581	4242.68003726019	1	0	3	3	5.23176184185993
4	5445	13513.0563041532	14775.9680872254	1	0	3	4	21.1222877028733
1	17512	49.4337254918863	513.749177540476	1	0	4	1	12.0530397894648
2	3652	555.680297998775	1432.09717964591	1	0	4	2	7.00669092186695
3	2189	3869.77455404965	4753.47122514536	1	0	4	3	13.9401142423806
4	4884	79.5584145023784	518.88758792298	1	0	4	4	3.39514744473325
1	28919	3.90496941852006	30.0441019562344	1	0	5	1	7.91214487911939
2	4114	75.0712169898756	209.494438669539	1	0	5	2	7.84853353919603
3	3960	394.431387530739	597.455339278965	1	0	5	3	21.5452910484652
