STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	156	6096.14946311005	14946.0217571667	1	0	1	1	3.35830463057035
10	4415	3198.07296575179	8743.30902970678	1	0	1	10	55.600208013061
2	6071	956.749685096253	3613.40102885723	1	0	1	2	31.5970310208996
3	276	3321.58060017516	10031.2287996324	1	0	1	3	3.9877975121979
4	879	3349.08889637748	11239.6283183064	1	0	1	4	14.2301901945892
5	546	22199.6188628356	91246.9586942854	1	0	1	5	71.7597505946594
6	4233	1604.49817160392	7694.00143244567	1	0	1	6	46.9105377140979
7	3255	4933.70489923298	11646.7195324744	1	0	1	7	54.6040040181833
8	1754	2846.17260523535	6772.82642979228	1	0	1	8	17.1107645273118
9	1754	612.658115897404	1562.32457538518	1	0	1	9	3.94703277897529
