STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1055	231.505579032798	589.81686733532	1	0	1	1	9.4584872489925
10	8063	3.84215150736092	14.9063267692239	1	0	1	10	2
2	439	1125.52996421693	5956.96479362291	1	0	1	2	39.750407806949
3	72	346.867311031613	1817.06427279829	1	0	1	3	2
4	542	147.582840578535	633.4549078403	1	0	1	4	5.21875641581721
5	3313	558.785750817691	1532.2020427061	1	0	1	5	77.1595183124463
6	266	2653.90856385617	13687.1453789187	1	0	1	6	55.3409425587593
7	151	484.036632325704	2854.7894551972	1	0	1	7	6.55244020033499
8	2849	194.849902907635	991.833233512014	1	0	1	8	42.9519752120615
9	5868	79.5850609447598	327.977480202061	1	0	1	9	29.2540611598033
