STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15246	80.2261832430139	188.998324484155	1	0	1	1	3.07679194800994
2	5819	968.205666410581	648.653638566101	1	0	1	2	4.03037518864179
3	6996	1913.2478453085	1924.86200708426	1	0	1	3	14.3791648310645
4	5258	3860.34235781195	3908.97073542436	1	0	1	4	21.9466006804365
5	17391	1099.47780126701	1105.76329436158	1	0	1	5	20.5338783812296
1	1342	2989.29117793839	1679.47951261804	1	0	2	1	6.68356479008495
2	49214	696.213695485547	849.451668906901	1	0	2	2	123.967623309982
3	5093	18.4103205294677	64.1256556132541	1	0	2	3	2
1	18568	1605.76302981287	2800.88979508748	1	0	3	1	72.51445936421
2	8745	1339.73645067398	1530.31612411035	1	0	3	2	18.6596903590966
3	36949	404.497830306472	499.716075810628	1	0	3	3	25.7447971702611
4	14476	113.89817581676	230.311993153084	1	0	3	4	4.64866866620182
1	4081	306.185007654824	269.675773264204	1	0	4	1	6.60128861515981
2	5115	757.027899937039	442.527681641851	1	0	4	2	13.5770767819603
3	5445	307.542719568034	249.915860127709	1	0	4	3	8.16228764820762
4	14080	81.3616491356087	147.369267947434	1	0	4	4	12.4459993648858
1	4136	218.603556643646	224.948119072591	1	0	5	1	9.4111390100345
2	16863	68.1442563535395	122.252297509299	1	0	5	2	20.8531257329691
3	8558	9.52011479091758	37.3102850893151	1	0	5	3	3.22983355245206
4	3597	251.097222267322	549.494336626226	1	0	5	4	19.9932294742155
5	4180	49.1108099679504	140.466219763032	1	0	5	5	5.93919341558036
