STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4609	0.285084143186874	0.151999477123822	1	0	1	1	5.83118009012497
2	26037	0.162401459489278	0.0866183867876928	1	0	1	2	18.7719196391075
3	4334	0.259933651608518	0.146875341384994	1	0	1	3	5.29840861653444
4	10989	0.41451868043255	0.298607798571884	1	0	1	4	27.312846969203
5	4741	0.669857115178542	0.636575848394369	1	0	1	5	25.1204702538488
1	3146	1.96580187656814	3.9514551685071	1	0	2	1	2
2	3905	16.4554838437065	42.3724624197195	1	0	2	2	24.657257480717
3	1793	6.29809700462851	13.3318293613326	1	0	2	3	3.56213245871887
4	16434	1.39281529895617	1.86273326722705	1	0	2	4	4.56177627682866
5	30371	2.05933737773976	2.18173152292059	1	0	2	5	9.87416607211073
1	37444	1.27830000971658	2.24498513810146	1	0	3	1	11.9036319227219
2	34111	9.25853418041232	12.514449480274	1	0	3	2	60.449120062343
3	2354	30.9116025127922	70.6612280220926	1	0	3	3	23.5543661490442
4	4829	8.14516716292626	12.0308487447866	1	0	3	4	8.2269196309462
1	16577	7.05562574588992	6.9525103007305	1	0	4	1	2
2	2574	25.3997619203641	40.9966321089247	1	0	4	2	2
3	9570	121.564498208038	231.799398422278	1	0	4	3	37.9976109201677
1	23705	155.827853934695	276.413831248588	1	0	5	1	11.601498432927
2	8899	1019.81041552758	1472.40241149235	1	0	5	2	23.1996846870557
3	4730	1212.07975862256	3271.08142189118	1	0	5	3	27.3947190416103
