STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	451	587.241248659078	1023.35480079862	1	0	1	1	3.4026488286098
10	80377	3.23461713570743	11.8242147973163	1	0	1	10	7.00677964610084
2	17457	139.557367105214	424.057551108847	1	0	1	2	54.5768881652643
3	3410	1452.62191391522	5116.79043628889	1	0	1	3	128.637137119261
4	7194	601.616542863298	3120.19925243053	1	0	1	4	165.488232959305
5	3960	456.897271562294	1673.21396906944	1	0	1	5	48.8496014039424
6	11660	158.64103611402	791.525750234299	1	0	1	6	68.0421385986343
7	23045	33.9642300021855	85.1736766233372	1	0	1	7	14.4709306991826
8	9515	77.722380012365	542.180595703416	1	0	1	8	38.0335724208445
9	89540	13.7049033398832	65.6625540099679	1	0	1	9	43.3460190815569
