STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13838	58.0545544382725	105.048893533122	1	0	1	1	2
2	7491	924.766431501977	938.263343969276	1	0	1	2	2.17039413201709
3	10923	2843.58480527855	4050.22754330223	1	0	1	3	13.66140656635
4	12111	1473.76582940547	2787.41673892557	1	0	1	4	10.4245176190702
5	6347	661.342425411488	1174.07595206375	1	0	1	5	2.30111726500522
2	19767	818.375064449487	1691.80731633498	1	0	2	2	17.3024219666575
3	30602	528.207496790257	824.086117558504	1	0	2	3	13.0478106978676
4	3663	1088.78896129625	3217.78436527222	1	0	2	4	6.09830433647134
1	19635	2116.33668675278	5238.82341359918	1	0	3	1	26.4747911504698
2	6567	1679.18954055898	2387.95887321378	1	0	3	2	4.03609831399468
3	52536	324.207252089413	562.931952083249	1	0	3	3	7.61168453336555
1	4741	335.02505648747	409.851699168075	1	0	4	1	3.06708010804728
2	4928	852.878529307826	751.733253151334	1	0	4	2	5.84740109928632
3	4686	420.757550622076	540.868547986968	1	0	4	3	4.0005751769393
4	14366	85.3872814549914	189.210705577818	1	0	4	4	4.2905205991588
1	12881	89.1072412499277	255.414166330166	1	0	5	1	4.17649332578027
2	44	5662.59309825799	10029.2636439623	1	0	5	2	2
3	16478	68.3822170716769	274.405913619735	1	0	5	3	5.74004365138293
4	7931	221.750149456179	755.089169590563	1	0	5	4	7.60227229859347
