STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9680	1439.60902669778	2724.18378970978	1	0	1	1	24.3110849747148
2	7909	3571.13156838708	7965.84017927871	1	0	1	2	58.0825592370223
3	18062	1467.40936213572	2805.94994043917	1	0	1	3	46.7238193736176
4	2189	3398.89044258032	9094.41332454458	1	0	1	4	18.353252072615
5	11605	974.035141553467	2198.30155489624	1	0	1	5	23.5193324813765
1	1518	1836.13114151641	3393.40859992355	1	0	2	1	6.15892525264697
2	22484	621.580199909912	1671.8419162076	1	0	2	2	44.9433863249343
3	14531	1532.49737746082	5876.26972504488	1	0	2	3	102.092592066532
4	7601	626.224610096021	1255.65658811336	1	0	2	4	11.4113918277053
5	8580	1462.93033883494	3309.03231796608	1	0	2	5	33.9457416984821
1	16005	1463.47735240394	3196.74250985866	1	0	3	1	53.4957161963081
2	5797	3884.24607875844	8952.69332048383	1	0	3	2	54.2641093916126
3	16357	1203.21319408255	4307.51394434301	1	0	3	3	73.669210758373
4	39061	472.899376539654	1094.70270017258	1	0	3	4	44.7090269754692
1	2266	211.456133496825	338.781852035401	1	0	4	1	6.97521237737087
2	2013	378.796445490823	615.954020829203	1	0	4	2	11.2659925926704
3	2453	532.770073923471	1071.74886683897	1	0	4	3	23.8873500101664
4	21505	286.897037763132	271.361156890531	1	0	4	4	53.0230274413539
1	16786	326.392363514418	388.427782735505	1	0	5	1	16.5528529521114
2	7997	853.893885376928	1003.34292004395	1	0	5	2	20.3700379904278
3	4136	1809.13986949708	3266.01552169604	1	0	5	3	34.2936828331818
4	8074	639.126278669142	843.706900922074	1	0	5	4	17.2940097261753
