STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1012	588.856105172512	483.071101734981	1	0	1	1	2
2	12518	1739.09381705739	3144.52029253527	1	0	1	2	39.2439239199492
3	6446	4144.84355991619	8118.23019369895	1	0	1	3	52.1716700493451
4	18821	1301.6185234485	2301.93294171486	1	0	1	4	43.1935041899505
5	11913	1549.02505508933	4266.81428815945	1	0	1	5	50.6766570873065
1	2915	1501.27297779646	4452.21198014955	1	0	2	1	15.9444237513775
2	16577	519.425048224916	1269.17275859139	1	0	2	2	25.847652975794
3	27819	1494.53467960824	4440.81320334174	1	0	2	3	151.774375662221
4	8338	510.595258658356	776.90756431827	1	0	2	4	7.958398389762
1	16423	1564.74305394296	3892.85924449327	1	0	3	1	48.5860269924436
2	7007	4525.84910912806	11539.7682873894	1	0	3	2	61.4496479550093
3	15598	1228.65084913143	4564.60081033641	1	0	3	3	54.1080536773286
4	39710	438.760610032314	1084.80362308623	1	0	3	4	32.7371755473909
1	2178	261.582240402988	416.570422631556	1	0	4	1	8.26581149451578
2	2244	440.757588922136	673.33949169875	1	0	4	2	13.765631194398
3	2486	516.837175658976	1020.18929496095	1	0	4	3	23.1058035655462
4	21813	296.174851368885	261.871712203392	1	0	4	4	52.0407057499589
1	990	735.818571525444	644.029115149459	1	0	5	1	2.02618427507202
2	17226	315.403965330456	328.586246538677	1	0	5	2	17.9875522695349
3	10197	757.073902969111	825.853857229749	1	0	5	3	26.7617103240657
4	3586	1511.47187838347	2744.60148018351	1	0	5	4	31.277196823448
5	5335	925.02627021811	1042.65997337314	1	0	5	5	17.6772771155633
