STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11539	4.55481419521215	18.1166951853842	1	0	1	1	2
10	35354	13.1863339914737	34.5115612323242	1	0	1	10	11.2537281252242
2	50270	91.9794447170682	267.399128339286	1	0	1	2	123.982996235209
3	4224	1050.67242231604	4075.91533522836	1	0	1	3	158.797009291734
4	15444	186.000591224331	1232.69570067324	1	0	1	4	175.593699669997
5	11440	91.043345850311	357.418847936887	1	0	1	5	37.7134905513491
6	29700	27.0909228620499	75.8862388919486	1	0	1	6	20.7880011915327
7	21769	72.578669689669	198.209665288329	1	0	1	7	39.7975706673484
8	24244	328.546526612429	1330.39629003043	1	0	1	8	297.494235942517
9	47168	65.1827405515954	160.842421137451	1	0	1	9	69.9747440756344
