STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4785	80.7465466002456	160.98322363558	1	0	1	1	17.4192634635378
2	8437	21.975680991752	40.7337913129461	1	0	1	2	7.77159408717032
3	7073	170.493915028856	469.591201376369	1	0	1	3	75.1088020261604
4	26191	54.0486895276897	204.149023820837	1	0	1	4	120.911223035432
5	4224	34.7887090607925	85.4427772759774	1	0	1	5	8.16143435777659
1	12012	52.1515890370572	172.331531597724	1	0	2	1	5.71966832780848
2	7150	119.327542748472	534.024753524325	1	0	2	2	10.5501395529867
3	3817	1109.52303477046	4101.65513468503	1	0	2	3	43.2585617999848
4	22044	45.7114114726672	182.032677966781	1	0	2	4	11.0874209099586
5	10626	214.769343630168	1445.60379666622	1	0	2	5	42.4433706344669
1	2761	253.21479996746	941.990029669091	1	0	3	1	13.4235217703317
2	41360	42.6214434208591	141.525195038806	1	0	3	2	30.2112052129466
3	22022	413.950368741801	1479.373145945	1	0	3	3	168.146661139939
4	12595	56.4139207075516	265.780972859641	1	0	3	4	17.2772977330445
1	10032	11.1785353580655	15.9484531361492	1	0	4	1	2.66832504949182
2	12716	63.6994622756862	136.673545633076	1	0	4	2	28.9846208448921
3	5973	252.934509468269	511.180800781522	1	0	4	3	50.9213245572064
1	1881	57.5691662873049	80.8710021189977	1	0	5	1	3.35684485339942
2	2453	318.308072282606	495.729154850278	1	0	5	2	26.8343857662472
3	6622	26.2804826340654	32.149565125434	1	0	5	3	4.69800990837213
4	3399	99.7003598444112	153.052462028279	1	0	5	4	11.4799800652103
5	22979	28.2473309911081	53.8411361847169	1	0	5	5	27.3020331963381
