STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4257	11.6371992884962	72.3286300362835	1	0	1	1	13.1485235086163
2	21626	5.25998375845634	20.9273682518413	1	0	1	2	19.3265312319604
3	10197	8.48569898717718	66.9604323996026	1	0	1	3	29.1577337881468
4	2497	36.2205109173184	213.804879496664	1	0	1	4	22.798131409668
5	12133	2.0972905047092	6.33510798460696	1	0	1	5	3.28235324192524
1	4697	2.59767408439429	10.4411812910336	1	0	2	1	3.47286312427801
2	9537	5.94288601189451	26.9909346734105	1	0	2	2	18.2283423616556
3	2937	26.0073961975576	126.536543356474	1	0	2	3	26.3170607602142
4	38478	3.12146300925059	10.5685997204849	1	0	2	4	28.797010847797
1	43065	1.07220421276495	3.28731758732244	1	0	3	1	9.62732033326939
2	8382	8.21127570740192	31.9135603057782	1	0	3	2	18.1912365553268
3	1804	29.5606393599942	141.364479661822	1	0	3	3	17.3426771694637
4	21197	15.0614773847366	49.5175829543831	1	0	3	4	71.3794414620075
5	4290	3.21198761264505	8.06810291905601	1	0	3	5	2.35379171273586
1	2013	5.54315741197085	16.387271824446	1	0	4	1	10.7266749817069
2	15323	1.69212425108019	3.2494704038107	1	0	4	2	16.1909032081761
3	11253	5.84860096439071	8.75977941816088	1	0	4	3	32.0535531520194
4	132	34.456057506326	60.7877509642608	1	0	4	4	2.60918393550584
1	17105	5.45113614493071	15.3236611870184	1	0	5	1	2
2	4246	28.1826794313786	106.212316345944	1	0	5	2	3.41060729009432
3	1089	148.730740843924	1329.53817773738	1	0	5	3	10.949783648795
4	14894	8.08805755388059	33.2983850714035	1	0	5	4	3.7506916937131
