STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10131	1574.56416605796	3082.49593480198	1	0	1	1	23.6900374767472
2	6831	4108.67595235932	7933.17852140833	1	0	1	2	41.1095225247891
3	18271	1416.11859471753	2493.34411889488	1	0	1	3	34.5585457930989
4	4136	2726.87353819034	6315.82771059413	1	0	1	4	19.8162614857373
5	11341	957.969428070125	2139.24690973884	1	0	1	5	18.4044644143799
1	286	5491.24005566088	7826.94103027206	1	0	2	1	2.12160733119563
2	6237	901.661850965913	2779.99094082981	1	0	2	2	16.433347436076
3	12826	442.795761553904	1014.20642050795	1	0	2	3	12.3289049292871
4	27742	1496.57519330552	4447.37471390759	1	0	2	4	116.93604536218
5	8558	517.536363946063	780.92821372472	1	0	2	5	6.33417865095661
1	15301	1456.61756583864	3464.11919856668	1	0	3	1	31.5838121312292
2	9625	3966.20537223323	10476.5285667534	1	0	3	2	60.0855505426
3	13640	1150.70453175812	4447.86003094234	1	0	3	3	36.1507562980061
4	40172	444.09135108728	1103.22178274723	1	0	3	4	26.4081627220406
1	1683	243.782793022155	371.767510353475	1	0	4	1	4.41874560504304
2	2288	401.928568947235	584.269367508001	1	0	4	2	9.44088239509758
3	2629	527.956284871979	1047.05352434885	1	0	4	3	19.4402980567402
4	22121	297.735605144464	267.405651793557	1	0	4	4	41.7752240717181
1	17655	340.08818444284	368.749106765607	1	0	5	1	15.7993828585142
2	9361	802.159693223911	860.429535129952	1	0	5	2	19.5469489709169
3	3938	1553.14133237971	2703.60916463409	1	0	5	3	25.8381280449114
4	6380	722.116087327071	780.034792576792	1	0	5	4	12.0774730605438
