STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11770	1668.01563274419	3108.44819574198	1	0	1	1	37.5036290801156
2	6237	4190.95965107887	8184.31381003234	1	0	1	2	52.3252383262218
3	16698	1399.45983002274	2519.24042595718	1	0	1	3	43.1208458608466
4	4840	2541.66425846178	5992.7226230704	1	0	1	4	29.7319049779754
5	11165	948.80998520641	2057.65844177292	1	0	1	5	23.5496909231105
1	3817	1300.16917732533	3992.72673297949	1	0	2	1	19.4934612956464
2	15939	515.170653413631	1302.07382843058	1	0	2	2	26.5456823301138
3	16522	1464.92672249182	5145.50155383505	1	0	2	3	108.739553175018
4	11759	729.941142745432	1215.93075810641	1	0	2	4	18.2884309718127
5	7612	1689.38193277089	3563.41418725156	1	0	2	5	34.6946329255565
1	16104	1518.4097454305	3706.55111985454	1	0	3	1	47.6004346253381
2	8833	4087.58082141792	10747.9555672406	1	0	3	2	75.707909601458
3	13013	1167.5177574558	4527.15513022022	1	0	3	3	46.9796707127643
4	40788	447.364399772759	1103.74164789625	1	0	3	4	35.9010377966043
1	3267	326.044664345219	470.656251705132	1	0	4	1	14.8354569561089
2	3905	479.003806365852	925.418178176849	1	0	4	2	34.8663933960668
3	21549	295.531468674287	259.201956359341	1	0	4	3	53.8906420563157
1	17787	341.992226773025	370.736815431778	1	0	5	1	21.7922080072527
2	8811	802.262887228862	847.586638419936	1	0	5	2	24.6798274194541
3	4147	1506.3498740199	2653.36181607047	1	0	5	3	36.3633030892633
4	4125	924.309513630413	886.516636796267	1	0	5	4	12.0849166252328
5	2464	416.10441574436	478.704045652456	1	0	5	5	3.89798906779394
