STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4675	81.7484208951764	162.504250548136	1	0	1	1	15.6249068647685
2	8547	22.1840620480446	41.0090121632655	1	0	1	2	7.20881879493898
3	8899	146.423083097402	432.837973903956	1	0	1	3	79.2205146147796
4	3839	13.9108118738028	37.4754283186881	1	0	1	4	2.95893765316637
5	24750	57.0512150393657	203.467506021894	1	0	1	5	103.571761382394
1	9988	51.8819721727654	162.058954859879	1	0	2	1	4.15731559076903
2	9768	129.846306934912	602.193397638792	1	0	2	2	15.1078640161686
3	3058	1245.27178275371	4512.4615766195	1	0	2	3	35.4415269462822
4	22682	53.7091428647372	261.667491075406	1	0	2	4	15.2437754584961
5	10153	215.865250416682	1465.97354969832	1	0	2	5	38.22803255752
1	1947	327.924414690757	1102.39393542011	1	0	3	1	9.45345680705021
2	36465	28.3875735784136	77.6999436513073	1	0	3	2	12.4791440833366
3	8294	168.443831234364	412.103407920573	1	0	3	3	15.0542150041064
4	18920	449.124562363422	1580.10174059198	1	0	3	4	131.672190599453
5	13112	54.9394258867391	257.16609001771	1	0	3	5	14.8515068455272
1	8085	14.1929324189958	23.9363703389272	1	0	4	1	2.884665610019
2	9944	54.3942719707095	104.332349545954	1	0	4	2	15.4645490581821
3	4873	56.8803530009663	171.560061488876	1	0	4	3	12.4614839328868
4	2365	260.314863765006	692.141206544319	1	0	4	4	24.3996169286272
5	3454	256.066630573667	345.793654827031	1	0	4	5	17.8031360369924
1	2013	37.7661483094728	44.9116090330335	1	0	5	1	2
2	2970	285.761278500791	458.625593603305	1	0	5	2	27.3417209967371
3	6237	24.0719081124975	28.0749281319197	1	0	5	3	3.51483958082318
4	3102	105.334994803684	158.168206999718	1	0	5	4	9.84854550897044
5	23012	28.2236964445189	53.806281089081	1	0	5	5	24.8541235320139
