STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3047	1855.35933584921	1338.16500282291	1	0	1	1	11.0866200650939
10	20900	120.073467788726	399.596295807479	1	0	1	10	22.7083083485118
2	4367	1030.17425894287	1186.75369420237	1	0	1	2	14.0916168780998
3	7480	2358.26577273822	2011.93801039855	1	0	1	3	40.9197749333027
4	35970	862.831049535629	988.918650577364	1	0	1	4	96.7203920587761
5	9812	1744.45372459644	1679.84273389877	1	0	1	5	44.8170439217242
6	21516	523.936804015935	633.777411474687	1	0	1	6	37.0779175944215
7	67155	116.787275127606	479.424458210252	1	0	1	7	87.5418222331386
8	39006	38.0265730775445	133.256889285974	1	0	1	8	14.1331227293447
9	37356	13.2261633207535	37.5784022531274	1	0	1	9	3.81694340499664
