STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4224	1664.2065473717	1497.7659214986	1	0	1	1	16.7839299651386
10	6941	118.885487843039	454.527251098375	1	0	1	10	8.36965920924024
2	4312	2510.05440262235	2013.03241063385	1	0	1	2	23.027952431246
3	35629	1198.8427298216	1608.45470911094	1	0	1	3	152.033143039391
4	31449	869.403329013929	852.392026222907	1	0	1	4	71.1167699417634
5	12606	411.47234347	559.81135016102	1	0	1	5	18.7216795147385
6	69696	105.227437185941	467.6365785308	1	0	1	6	86.4653556766249
7	64185	26.6590873730904	83.0785483302671	1	0	1	7	14.1464754120932
8	5071	346.056419088348	766.207386575054	1	0	1	8	10.3077944410953
9	17039	26.3289900552117	132.487320124595	1	0	1	9	5.98886085298776
