STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1782	1213.18287157294	686.981016328531	1	0	1	1	2.46281791852126
2	5951	557.60097631642	354.969922456465	1	0	1	2	4.24973035308929
3	28479	1457.46795987326	938.254691790325	1	0	1	3	53.7558024458218
4	5698	1784.06742362491	1366.14803165664	1	0	1	4	15.6602998918297
5	8800	1245.81963801633	803.726409027668	1	0	1	5	14.2288820623645
1	3047	1523.14204550506	831.974062592152	1	0	2	1	3.44805017393899
2	4466	2497.36935708887	1355.9937158399	1	0	2	2	8.23697468232318
3	12243	1907.52610849538	1142.32639068054	1	0	2	3	19.022578949899
4	9053	1192.59023116763	720.309232031524	1	0	2	4	8.86957554199239
5	26840	464.957201216196	453.955729192033	1	0	2	5	16.5724740838417
1	7766	1598.35187540942	1198.46089845202	1	0	3	1	6.39074906709683
2	22330	3279.26703017229	3190.30911116961	1	0	3	2	48.9161194936886
3	25080	1165.95272227602	1141.86103540285	1	0	3	3	19.6639741936817
4	23562	418.787423601383	489.03496415896	1	0	3	4	7.91193247880427
1	4279	712.966578229838	559.809055757641	1	0	4	1	10.0066668059945
2	5412	361.599409734257	230.209738104646	1	0	4	2	5.20461623252101
3	2860	817.850027253063	590.144367936688	1	0	4	3	7.05068858383301
4	8646	332.599194550232	307.23526873486	1	0	4	4	11.0966920269304
5	7524	530.802635931967	453.921174206677	1	0	4	5	14.2671248579037
1	2398	830.390449574489	542.006641542172	1	0	5	1	2.26329258152091
2	10670	1406.32855602291	1287.08643619044	1	0	5	2	23.914375594415
3	5214	871.292722317979	733.822624477669	1	0	5	3	6.66268125701775
4	10186	491.110575538726	366.17458067839	1	0	5	4	6.49499435055006
5	8866	228.211547281473	261.923010809295	1	0	5	5	4.04378720890957
