STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1584	6067.17567258697	12725.4405753964	1	0	1	1	10.9272173871448
2	7469	1209.47762546962	2850.2747019524	1	0	1	2	11.5406629160569
3	17138	295.927103689374	1105.02840008724	1	0	1	3	10.2663285071938
4	4147	1702.27572673029	8048.07318752714	1	0	1	4	18.09287284566
5	20372	651.072999239896	2870.41406052085	1	0	1	5	31.7000388736534
1	16852	593.674710864467	2380.34636999369	1	0	2	1	4.76563002735828
2	11693	3422.51312137814	12091.1856711907	1	0	2	2	16.796684163784
3	4620	12250.4921487103	48325.575833559	1	0	2	3	26.5245319655657
4	22484	1289.69338197605	11178.8619974931	1	0	2	4	29.8606933508721
1	22627	185.750222460004	1058.41337102042	1	0	3	1	4.491178323981
2	18194	2536.79214776375	7230.14022769852	1	0	3	2	24.6690778509171
3	8613	11370.74386446	24666.4604113923	1	0	3	3	39.841830679094
4	18865	3671.25108885971	7002.11615265675	1	0	3	4	24.7721741741779
5	10439	965.823936994264	2656.48845573968	1	0	3	5	5.20049682085249
1	18898	454.406870851198	1476.86971318428	1	0	4	1	2
2	5203	3460.93765759373	11772.1112339746	1	0	4	2	3.03973300488101
3	1672	25556.0984465347	108088.19126906	1	0	4	3	8.96895362862856
4	2948	3484.67988075759	14526.2415011941	1	0	4	4	2.12524006842751
1	7821	255.802735325455	648.507654941729	1	0	5	1	2
2	11902	2004.09526448178	3458.30999201361	1	0	5	2	16.1558801128899
3	3256	7628.85891946378	13544.4436132513	1	0	5	3	17.3098108453868
4	14355	1651.90115694281	4446.06426518975	1	0	5	4	25.0510358844292
