STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17325	1.38018870748106	2.1066036589565	1	0	1	1	2
2	14553	7.58768192388619	12.7043628555238	1	0	1	2	5.45241335334183
3	12353	17.4039689952777	30.4617612346314	1	0	1	3	11.097133359154
4	5313	46.8968337169934	83.7899475071893	1	0	1	4	13.1284993891488
5	1166	212.712526682719	188.305390272017	1	0	1	5	6.47507281197912
1	9405	18.4628180251513	29.4196046002789	1	0	2	1	2.76103256411642
2	9845	64.593180387765	114.335187744322	1	0	2	2	11.2323732646425
3	5313	188.748633061915	204.390970392223	1	0	2	3	10.8362101513386
4	5973	477.331506969646	419.385446721352	1	0	2	4	24.9966476172582
5	25113	144.82822867161	252.670896029371	1	0	2	5	63.3183682808287
1	781	89.5229547435872	504.77425496508	1	0	3	1	2.66722197077569
2	28853	30.9072845409261	87.3197005182183	1	0	3	2	17.0456726109627
3	12067	129.886505663272	181.514368303352	1	0	3	3	14.8190802853062
4	27016	243.544081460369	283.383669468692	1	0	3	4	51.7972611916947
5	10021	631.496395228499	618.294215174141	1	0	3	5	41.9196043448946
1	8107	318.911432686555	580.77888231149	1	0	4	1	11.1754262841322
2	2706	1465.78849042762	2231.86415222226	1	0	4	2	14.3347016224721
3	11913	546.041687144102	610.047830730765	1	0	4	3	17.2495646029284
4	3091	847.013915107192	1989.23279454515	1	0	4	4	14.5941136528837
5	2904	170.260343472609	373.937730614874	1	0	4	5	2.57744263768386
1	14410	124.192746095992	226.699149598282	1	0	5	1	11.8883575356206
2	1771	1639.01298906741	1669.01744867236	1	0	5	2	10.7569072545058
3	4983	106.15030372511	155.828320148835	1	0	5	3	2.82582499400569
4	16170	417.976116111195	622.222857269192	1	0	5	4	36.6154154960946
