STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1549	46.2162430554653	61.9294831830934	1	0	1	1	4.24449951858588
10	1790	417.314426668551	324.22753151216	1	0	1	10	25.6791436045411
2	1742	121.772341089201	176.358011811841	1	0	1	2	13.5931766237142
3	1136	252.121211810804	368.551440391484	1	0	1	3	18.5248226723727
4	2891	598.250666654452	744.55927138839	1	0	1	4	95.2412272052118
5	1054	320.29261319139	380.449969768526	1	0	1	5	17.7425394676024
6	8380	243.025170260789	349.941659186953	1	0	1	6	129.752961915133
7	1105	131.416865968764	110.605475362393	1	0	1	7	5.40774892690522
8	488	374.66740045797	466.357279540069	1	0	1	8	10.0696922393284
9	3204	139.147827719141	130.834393952031	1	0	1	9	18.5477848526116
