STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11506	108.712617330609	534.84928641798	1	0	1	1	3.05371094406888
10	100320	6.42866882548023	44.1925339686666	1	0	1	10	2.19992848486237
2	14025	440.082901511989	1414.64416974307	1	0	1	2	9.84514731786212
3	12265	877.937401752132	3497.04839213225	1	0	1	3	21.2834158072404
4	12716	335.153389553192	1147.8768010987	1	0	1	4	7.24299079290322
5	11220	621.716658382409	1777.43960870635	1	0	1	5	9.89600362866959
6	3245	2295.41286155591	11394.3032003077	1	0	1	6	18.34740332573
7	11275	144.916645398413	635.704384543132	1	0	1	7	3.5566726270753
8	31691	192.833075657763	1786.18263552757	1	0	1	8	28.0888488817151
9	42889	94.2971856180014	298.520095606163	1	0	1	9	6.35318683833052
