STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	385	759.796361914746	1914.42466180162	1	0	1	1	2
2	1320	8085.74809503213	15579.5831610223	1	0	1	2	16.3599018790703
3	26422	496.971109927872	2063.42010885951	1	0	1	3	43.3714834247755
4	1980	3970.79345683217	14928.3355085209	1	0	1	4	23.5140537727813
5	20603	784.183152661638	3906.77938853721	1	0	1	5	64.0324737267671
1	16621	481.27762078839	2323.14408346704	1	0	2	1	5.55249654875198
2	14091	2826.59272565979	9539.32133972126	1	0	2	2	19.3292184952938
3	5192	16509.8641123333	68190.6957240129	1	0	2	3	50.9113727161376
4	19745	1243.02977015251	13383.7903326006	1	0	2	4	38.0006709177431
1	8580	40.6532225578977	546.461788620331	1	0	3	1	2
2	23551	730.882201188477	3568.40915426738	1	0	3	2	31.5635225714609
3	11165	4365.94652350154	11047.5783909352	1	0	3	3	46.3262650561994
4	7799	10228.0093019843	25406.9398768991	1	0	3	4	74.4205282811364
5	27643	2781.30497533448	6534.70403370131	1	0	3	5	67.8441748324526
1	18095	450.008738733313	1370.98668092102	1	0	4	1	2
2	5709	6100.0155135787	23815.9394407072	1	0	4	2	9.574709119575
3	2222	30917.9137304162	152636.004372472	1	0	4	3	23.8835495672748
4	2695	5544.39855771286	18382.5846336987	1	0	4	4	3.48869636145079
1	8481	237.500365870214	649.426195309816	1	0	5	1	2.73061365795007
2	7986	1330.81742872604	2799.75719314707	1	0	5	2	11.0849328734626
3	4312	3329.36264814218	4953.4156903813	1	0	5	3	10.5892919039425
4	3146	9404.61128130738	19733.2076601935	1	0	5	4	30.7779575979827
5	13409	3210.987450168	7611.47305173973	1	0	5	5	50.5997647181284
