STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15389	15.2451494169899	139.516951391784	1	0	1	1	2
2	26422	519.341356268505	2638.7569183968	1	0	1	2	53.8591131619936
3	8899	3838.49099566297	10624.0328433642	1	0	1	3	73.0339409918641
1	16082	470.951548191833	2280.39091608747	1	0	2	1	5.64438059929289
2	13926	2555.93700921534	7834.05995513752	1	0	2	2	16.7911411384779
3	5434	16591.0910341512	67165.6315740559	1	0	2	3	56.1737823604304
4	20207	1225.70695537985	13237.0059978786	1	0	2	4	41.1678832704407
1	9141	60.0366403734292	727.87833451152	1	0	3	1	2.75448374033885
2	22605	718.611528815438	3571.78888302001	1	0	3	2	33.425507050987
3	11374	4269.42449984279	11237.6601018853	1	0	3	3	52.914759613689
4	8030	10124.1364368979	24878.8559427832	1	0	3	4	82.7053610941444
5	27588	2766.02884935295	6545.68454094358	1	0	3	5	74.7589167915826
1	17479	421.206296857565	1239.92073046134	1	0	4	1	2
2	6171	5782.97016501163	22963.5744439069	1	0	4	2	9.78620010000915
3	2101	31964.9905279936	156647.641472269	1	0	4	3	22.7284054431847
4	2970	5522.63847341631	19159.985673111	1	0	4	4	3.9298021370911
1	8360	225.096383965555	837.545381460901	1	0	5	1	3.55111968058073
2	6193	284.943927969004	923.463832053757	1	0	5	2	2.90049188297755
3	10109	1522.87549387605	3451.50716337856	1	0	5	3	17.6956964277655
4	12672	6360.49449608422	12513.2380283688	1	0	5	4	80.420274985601
