STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3575	2169.44139279586	1113.24032852068	1	0	1	1	21.788038126701
2	16291	1598.75031551911	796.563699700326	1	0	1	2	71.0430183248349
3	14894	1192.47059809694	660.383910254272	1	0	1	3	53.8469343265449
4	11550	753.853629864173	441.924938447969	1	0	1	4	27.9436828741616
5	4400	117.349727683064	188.129331628413	1	0	1	5	4.53171238564556
1	16412	1907.58553493425	1031.19655649488	1	0	2	1	59.724912873585
2	9988	1202.489663214	625.588820163028	1	0	2	2	22.0505829336281
3	14520	596.883299106592	349.612286932131	1	0	2	3	17.9145484586098
4	9999	333.509777203397	163.850717949309	1	0	2	4	5.78172564378963
5	4730	21.5732813584695	102.332673763578	1	0	2	5	2
1	13057	1985.72840668929	1512.09349292077	1	0	3	1	27.600549932838
2	14069	3367.95628629528	2934.0777561864	1	0	3	2	57.7072707983664
3	5522	1757.55619421014	1514.55116214184	1	0	3	3	11.6916562383571
4	20966	983.493708877324	853.466949866004	1	0	3	4	25.0148542115962
5	25124	310.175852882789	353.428785935472	1	0	3	5	12.4132753894132
1	451	993.788205461942	399.866264218877	1	0	4	1	3.30960150225087
2	484	1916.59423566842	1011.50391870157	1	0	4	2	8.98457067143484
3	2618	825.562875469556	489.570451005806	1	0	4	3	23.5217287434009
4	21384	415.048383464496	353.166959842479	1	0	4	4	138.596866158096
5	3784	96.4177007429309	148.11734468541	1	0	4	5	10.2858797649768
1	3817	1171.11729851889	665.15348794809	1	0	5	1	15.7109831471224
2	6017	1694.80294812128	1239.90883014434	1	0	5	2	46.1667278675959
3	6556	1003.3316393108	808.286023913076	1	0	5	3	32.7916556236892
4	15499	405.01506107017	322.572019246085	1	0	5	4	30.9378194850341
5	5445	30.7083448120052	49.7087982963522	1	0	5	5	2
