STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2563	517.668950157858	247.049959550338	1	0	1	1	5.46521280740861
10	96360	0.68287849729421	2.21714808170436	1	0	1	10	2
2	6490	502.106068133349	447.256387616742	1	0	1	2	25.0538765228148
3	9515	1325.46446696529	1362.69161272094	1	0	1	3	111.912876766272
4	16709	610.813752927455	793.842331383511	1	0	1	4	114.487585649245
5	24552	137.406305962474	260.085352096925	1	0	1	5	55.1158428429102
6	25476	415.470261716305	767.807121172283	1	0	1	6	168.832892133456
7	20977	200.005646002538	385.34387804623	1	0	1	7	69.7694864116158
8	25608	71.9371031239157	230.393899081919	1	0	1	8	50.9237432541791
9	22902	27.8969537915025	90.507599471613	1	0	1	9	17.8908980414219
