STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	475	50.9355699972526	95.3143855643324	1	0	1	1	2.78217494958166
10	6564	55.0387273552773	146.223697907912	1	0	1	10	58.9818932629345
2	4611	49.2469463360316	176.873627780098	1	0	1	2	50.1176362253657
3	907	464.487086461038	2875.38052951042	1	0	1	3	160.26363481826
4	3777	116.42305000949	443.664539231635	1	0	1	4	102.975539709616
5	1326	100.194260877917	710.579763909501	1	0	1	5	57.9013558051666
6	2389	29.9242564834572	52.9023575288879	1	0	1	6	7.7664678676322
7	927	147.850152062757	409.768566067795	1	0	1	7	23.3426816912667
8	1814	404.18641527992	1772.78457354507	1	0	1	8	197.617599889948
9	549	198.418167877019	831.294557790758	1	0	1	9	28.04527194281
