STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	313	760.71907206132	364.031376324662	1	0	1	1	2
10	2997	3108.69237972418	3146.34917159584	1	0	1	10	66.6761317202902
2	1858	2208.07007029696	1694.22860765691	1	0	1	2	22.2584262912461
3	1132	6146.69485829151	4697.35722754162	1	0	1	3	37.5990395456148
4	4918	4618.65358900876	5097.52914203591	1	0	1	4	177.265809010253
5	5280	7267.02971399931	8942.13391343288	1	0	1	5	333.850343406788
6	958	4961.44217132441	4472.62383710791	1	0	1	6	30.2973482232893
7	778	4100.19546188021	3671.51176387726	1	0	1	7	20.1976692672025
8	1698	2762.8985113888	1840.91450514672	1	0	1	8	22.1028380192021
9	2686	1549.99782297779	1149.74966225645	1	0	1	9	21.8366510630715
