STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1895	2027.73515709463	1697.38403563756	1	0	1	1	14.7986954402063
10	2333	3179.78053083482	4312.70192537634	1	0	1	10	46.2911837257878
2	3090	4574.31089722151	4338.03516249031	1	0	1	2	61.671661971197
3	1746	4745.33819198135	6652.98138360908	1	0	1	3	53.4434704979834
4	4484	7068.95403156118	9005.73319034413	1	0	1	4	185.788481425658
5	257	11087.6318529503	20390.6827807688	1	0	1	5	24.1100991622456
6	1573	6755.62682473896	6473.15846591163	1	0	1	6	46.846706786181
7	1401	5047.8602810973	4439.73454099298	1	0	1	7	28.6173387188459
8	3986	2724.30435768949	2126.37412578979	1	0	1	8	38.9951933736993
9	2574	1383.05247681791	1358.04005325841	1	0	1	9	16.0825617081387
