STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5830	1572.31896036511	1424.85424285997	1	0	1	1	31.8489107855244
2	3630	2820.56028295329	2123.22981002543	1	0	1	2	29.5501178781266
3	7260	1559.4118729124	1322.22113218396	1	0	1	3	36.8041086579464
4	12628	906.73919805604	793.049398546209	1	0	1	4	38.3963907654982
5	21362	232.905912712303	475.582995687723	1	0	1	5	38.9514669700637
1	2937	780.445529004579	671.939771408781	1	0	2	1	9.60174133718616
2	2046	2325.19377466229	2600.53957894965	1	0	2	2	25.8871837116211
3	19536	585.678406241075	815.631393602598	1	0	2	3	77.5256271978318
4	31130	41.0349010268863	239.782727586286	1	0	2	4	36.3172307337815
1	14894	628.662573081741	1105.04023349132	1	0	3	1	72.5115331814516
2	13189	1536.37300172456	1675.64384617348	1	0	3	2	97.3668751184298
3	21648	172.009431122758	661.59666937926	1	0	3	3	63.0999096398641
4	29007	33.7164746925051	98.6133540559952	1	0	3	4	12.6024851152438
1	319	386.83724020047	496.234475359734	1	0	4	1	5.93391150004476
2	2717	123.691817548418	125.008307164001	1	0	4	2	12.7318631283623
3	2398	33.0214881206469	46.5765040588067	1	0	4	3	4.18677397134778
4	23287	4.71973573994294	11.104239922385	1	0	4	4	9.69316997909656
1	12419	32.1320368800408	58.0999718415069	1	0	5	1	8.535025764638
2	3212	535.376058954386	908.033587582381	1	0	5	2	34.5000510072784
3	13651	12.4830891513248	50.5887947475755	1	0	5	3	8.16885311071531
4	8052	121.995065535283	425.193350954516	1	0	5	4	40.4979013578757
