STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	835	1983.44886740196	1469.34167568452	1318.73277081332	84.5960733362788	60.4861986800748	1192.30380405474	886.455997182662	441.348533827956	1.75629182878916	479.077150929427	5.52373735472583	0.203913590224543	192.802678955218	60.4610309033903	8.75368272826065	1521.20692888082	2891.14123051072	1043.2583715117	121.498744320738	92.9701219607244	793.381885824631	527.126756781784	376.917620498315	2.26564935017304	1643.06044418586	12.3652230071503	0.116087400850011	424.925771285772	167.669861245752	34.8502177271389	1	0	1	1	12.5141585034021
10	779	2913.47773609113	1009.65665796549	289.619028415881	278.839308829367	133.524442921075	861.364701860835	87.3836934502541	0.0215386430232134	259.480426327698	1647.01931420912	57.7515271199718	1075.76789083987	0.710513993184243	25.9842955020213	299.592335986709	4768.92882016502	1501.99781689495	297.356716673232	247.610683633648	383.820678825169	1101.19491449125	178.872208154489	0.075572130666687	397.487993103362	4800.10953482796	133.987303103596	2576.49560600049	0.913837752417347	56.0207555437448	536.731036439637	1	0	1	10	23.4538781815073
2	2484	3892.65700594353	2128.82495092377	1595.94645559235	145.920207144328	1808.51044340356	1527.2418625345	1093.42974564605	863.182748543361	5.917377152315	357.50761835612	3.59176436126045	0.293360455741475	582.545084887403	82.2522812488106	14.7720534285785	5111.0691135244	4769.9429684193	2375.74144101719	253.966620167129	2288.60551677876	836.438013125561	966.905595539597	1076.63279161387	14.9337819311859	1843.78870531416	10.0272424054996	0.314943721769871	2583.66555561787	257.672579666712	103.019909983687	1	0	1	2	65.6110264686402
3	1742	5112.39958024516	780.474062521376	912.530661436839	289.081825574701	895.366223565063	1234.00460648645	512.791221848899	116.570497706751	39.940834067389	660.905012544211	16.0357444161172	4.53876225435674	617.495772829294	112.721126492749	15.1281680056279	6434.07478105643	2378.64268908879	1204.68679019268	443.587306564176	1325.04093996401	754.835295982053	484.741947994299	251.607724251037	63.8643905412706	2803.54284915738	34.96764332067	20.4335687244532	2031.61939954994	547.23977904695	75.0142635606056	1	0	1	3	31.2094867243742
4	115	4456.1304498501	949.124389548306	1052.43726558828	544.571822950419	670.692899569065	1081.06524019828	353.484647470849	79.0070747153263	74.7841012767605	1222.4600538514	16.9588210014855	1.22047703584712	3383.36522808808	1674.15240411083	26.6210122029077	3354.15969893949	3310.49505963957	1619.21708517758	691.337555993634	778.84182719737	586.366959721151	472.890665594945	262.365827440672	116.942129030695	3252.37168114825	35.8797542706451	3.28905951314307	16452.2383341773	6217.10421851395	102.718279972325	1	0	1	4	4.52244547955754
5	4953	5788.66974946068	1471.9507325383	1330.84453883244	215.799542424551	922.300659302126	2156.79947407806	650.371457830311	281.340745316171	69.4365399951764	1624.91967270052	9.66591779109531	2.73207049194372	185.032601364054	143.673218254248	21.8941353463088	9251.74622149298	4798.15334596104	2107.74529739812	384.22970799827	1813.10477591203	2001.25450492709	896.264139013282	585.623727889041	157.80883324186	7843.7289389552	31.9356731940743	6.02995226003371	1622.82712212611	899.271879023157	127.655210120591	1	0	1	5	134.694150094331
6	2025	8983.58221116535	937.365934601404	651.543977542625	458.801904080441	757.408719647931	774.251413123834	181.25614189018	57.2145799551439	185.918517351499	4656.5685832695	88.9752084919144	5.3973992314334	163.659615605236	280.546548269444	80.4434146234186	10591.0316493817	3326.62131417669	932.492531333185	542.38591159538	998.071260925021	623.691426156904	443.343130424364	226.814929291281	245.101761819136	15732.1331515356	119.242210367935	10.7091112993452	852.42973885988	1352.64819510561	215.410508065793	1	0	1	6	50.1576599580315
7	3386	3182.6531455911	376.902046753682	196.380331393882	214.901794354619	261.318112055836	735.812829244504	70.8520215696904	0.90993684687683	244.228308934569	528.828341037758	40.9185361705116	54.9183836490986	7.17646976016951	50.7325331696064	119.53354349899	2718.0057309311	666.763338282846	212.636109036386	344.477074977913	341.926292739039	726.404863394805	170.268350996229	3.7078323783942	483.773605096523	2208.09811090774	86.9030229057913	149.914042437028	15.7867825905823	107.428215547018	280.215812744953	1	0	1	7	44.2754041171071
8	4952	4806.30821532927	827.396095359685	236.74187501043	448.809501212663	388.21486676267	374.146880638275	70.9682821255914	24.4862550655611	440.539225864642	5305.88756239355	258.306582134258	134.058539170753	27.6653703734545	66.8252971176805	431.289620688631	5543.20841058917	2256.42407701966	422.963426877731	550.247619271808	745.840919379493	311.472528481134	269.712890861181	143.420023424518	644.113596336681	25978.3685269006	363.717016931509	589.615129884589	208.448989784722	248.704813066404	598.790686270129	1	0	1	8	137.061224027929
9	1561	429.627848081062	495.257390398679	4.44572880644917	109.102020183645	12.7795986071475	28.2509472914512	37.1164743707579	9.32641136657771	778.893250541381	1038.21274432709	648.575804525028	91.5338394005369	0.201313591749575	0.540239377271357	1665.44439998272	795.727855494782	852.668091724271	25.3009599929587	162.407001695396	27.1358704466524	54.3744406521162	114.665313062649	56.0901368425103	640.632531983678	6629.91422070004	971.360218019211	282.094701474291	2.44446569080366	3.7330139756592	1051.41971305166	1	0	1	9	33.43774783183
