STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	8998	2021.89189985569	1441.21302233255	1348.52360123766	78.2398796481551	75.9509632765722	1231.21872111458	918.031421016826	457.445963836682	1.56583364271953	369.043346337176	4.69383630981372	0.200986149582988	198.964352886018	65.2021911205172	6.61134574178018	1518.96455044176	2847.30997467971	1069.3198290258	114.643414279605	144.921918925862	804.096776051457	516.971229247983	374.708961253534	2.05453265041037	1384.40850899488	10.3959415964556	0.114471784178613	515.221597945142	222.284731755603	30.7857816224498	1	0	1	1	8.65303077988684
10	19107	456.084914175539	490.449817224658	7.73828067068305	126.034133252262	12.5342181105583	33.5917464138864	34.308037223904	8.60492454095797	788.35431097155	1234.43362089722	633.385772632205	173.911079716878	0.311229987459662	0.835369713568543	1623.39973650856	754.134864721152	829.035942939837	43.5823884017472	177.197716752349	28.6963415899767	76.5036813300906	109.293453623682	53.2848908264124	657.105049113836	7383.53771957516	957.244744608353	861.764040774875	3.27052164212594	5.03033517134863	1045.8870278949	1	0	1	10	37.43230228764
2	8987	2864.61542897981	3520.4932542541	1597.02158102709	171.798947623409	1040.32507568384	1429.34279648819	985.370689084422	1243.99122239194	1.42400381414937	439.496619942893	6.921853597907	0.148698006952855	374.13941338413	129.849176089284	17.2364272778581	2551.32127498097	6867.9311503803	1777.30731530699	218.739196120612	1148.51523515337	960.151209635977	595.33192747832	1346.8561015322	2.11953943865166	1777.81148469416	16.4444563108701	0.0831676586961655	1474.59318948678	327.810992957567	95.4741246223033	1	0	1	2	19.2554540805919
3	20867	4451.72234413918	1435.83642387658	1503.1610979367	143.427631238314	2039.64096618144	1511.28112133984	1068.80318772856	617.682281780404	9.67748990679189	414.785126874597	3.75244996708118	0.386739227336981	632.26194922142	56.5603161967748	14.6662722441019	6337.49362039511	3075.86025818309	2479.916533871	270.500309099929	2522.35778610846	757.475429886618	1061.33282504023	824.951129217649	20.2045510266569	2111.85187886535	11.4923649267785	0.388691345264525	2797.06813033294	178.791116521368	102.124052669243	1	0	1	3	42.7171283220075
4	26180	4085.64845524031	985.705894901893	1362.11824637224	250.087562895259	787.623948548093	1597.3969208656	673.521458365703	279.410624430444	44.7497373631138	717.079857042268	3.69909343988067	2.87723314495422	655.021056560858	216.439625307401	8.8987301333694	5831.79928103518	3091.39014715135	2137.10038655126	441.026749567101	1073.02384989763	953.554633693332	865.61694239718	594.093336613125	94.4320599551094	6342.95300832984	11.1009536596539	14.3514978414291	4331.80004233597	1728.32906043499	68.6373513448793	1	0	1	4	75.0958804679734
5	77220	7435.49910535993	1372.60096814271	908.984991945226	356.833717061968	933.778224287956	1521.07645524888	425.099372321961	154.142196293912	133.750315002829	3580.25068947002	54.8661927938559	3.30788969302343	155.005826443657	129.682582273407	69.871418706847	9851.4055896429	4440.14725202347	1523.90169998943	527.682339727241	1669.43284944259	1835.27716978425	704.779952790475	413.115543623353	217.785589641936	15242.6607076834	103.191691524302	9.13389610334741	1136.35618288866	666.315656098027	239.772081625494	1	0	1	5	176.350056325774
6	49247	4114.98651410021	513.643055966972	236.942786054018	342.226763992097	361.428846661887	444.907740974264	45.8486951958447	9.48677228001544	407.02243730708	1928.80313200705	196.173005793769	10.0262333089843	35.1741667031671	113.415108567705	312.652176085218	4265.84644702757	1472.32384568322	481.813655293383	470.690972486347	471.166739964981	473.825608925909	150.587292931336	68.8906146085124	625.572893097452	10512.8066806063	297.359046446311	36.9953629906297	213.440675213152	821.963605619729	516.828540637827	1	0	1	6	90.4820224798763
7	5302	2971.95540533822	345.548663276431	105.839787972907	295.558325470713	117.642309415467	435.605985065743	11.0384949747195	5.81971952156556	563.284014399008	10234.580111742	162.953969485136	103.860119729958	6.2487899422273	144.585130791192	460.53824971113	2250.77983270776	448.844388174073	216.064938231129	298.99919577572	196.876346612109	367.875007612481	43.7797139680692	33.3878556374894	918.871662530823	61692.6702476223	241.612883963282	217.808077278167	15.0256425872741	324.220828564449	519.563000310255	1	0	1	7	13.5255983955626
8	18920	3031.74607528159	339.012943570491	153.917393965846	123.722530394353	97.0514804475336	857.406796664476	53.9606485400763	0.971056541587278	198.021846167864	1380.28362286712	88.181929210394	147.670402856046	3.26711760170678	78.8607794417392	183.265593466727	3027.20079769658	366.604921198062	162.685592016756	126.254313151553	162.428062465316	817.321043603111	132.586597353977	3.48280123348089	457.621423645195	3489.90427925278	220.911492784505	274.913236795619	4.9046477798101	161.30943198654	402.844405677937	1	0	1	8	21.1687358550268
9	16324	3303.24636179806	972.861143051527	326.661140949678	439.332450840109	93.2462833944009	752.394927711164	109.299860042436	1.23405823180535	250.199502778605	3135.01392618642	85.7928031317034	796.504835170611	0.86041637115749	27.2477751094848	271.301473537129	4243.61989713333	1278.66755024076	259.281075833204	430.393179773133	292.010814873183	904.530451529855	230.86391773219	13.0372362364735	398.417120507873	8818.37602638848	276.788165093929	1946.19444139144	3.23839992692482	46.7359664859028	466.233535781783	1	0	1	9	41.9897941094962
