STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3227	5.34108860287041	11.3450518135675	1	0	1	1	3.55334930582838
10	1917	316.924706981271	456.678711912674	1	0	1	10	84.9699442648526
2	1627	30.3713297104414	54.2300933114781	1	0	1	2	8.56367856296279
3	5335	75.7751848945222	114.576584230989	1	0	1	3	59.3284152314069
4	3687	184.944403797767	209.664075444597	1	0	1	4	75.0290787599914
5	1474	316.281408669364	291.281807745793	1	0	1	5	41.6718995764693
6	899	300.896266959511	370.823689634758	1	0	1	6	32.356356780063
7	3500	458.746388904993	484.859789874665	1	0	1	7	164.708748135645
8	1408	135.198372762753	188.692911736196	1	0	1	8	25.7863987450377
9	265	1080.42435023905	913.138434344284	1	0	1	9	23.4863187002669
