STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18469	136.400979846407	467.916295908805	1	0	1	1	8.5310217370069
2	5291	1077.14493673117	4252.37997161268	1	0	1	2	22.2105504710673
3	4708	186.693515600754	1009.78587563137	1	0	1	3	4.69305066415009
4	1694	1282.40936182705	8545.97898250293	1	0	1	4	14.2910692343404
5	20548	140.141929155497	864.798261314417	1	0	1	5	17.5417881447644
1	5665	41.308765482094	121.229847875392	1	0	2	1	4.01239819401257
2	13574	29.7475055062064	65.4232057840215	1	0	2	2	5.18840916456794
3	3905	152.308577338193	1033.78086600275	1	0	2	3	23.5854452715955
4	32505	16.1584048302395	51.1370931763031	1	0	2	4	9.71137578714499
1	8316	3.75650130480437	16.425565485291	1	0	3	1	7.44077624655035
2	10120	9.81679188191388	35.9647407163533	1	0	3	2	19.8262638010156
3	6314	25.2941128561058	137.550124535488	1	0	3	3	47.3095698953669
4	22924	12.7782552915654	35.8637293702126	1	0	3	4	44.7846601323571
5	31064	8.61379782053979	16.3998133652423	1	0	3	5	27.7510690157332
1	5632	6.92811764360789	12.6471017406761	1	0	4	1	27.6132862421934
2	891	6.29329766059386	9.19085193012081	1	0	4	2	3.17466504307808
3	5533	4.28293076561907	6.36917200884146	1	0	4	3	13.6618050711485
4	12606	2.04008093756438	3.14003754565337	1	0	4	4	15.3453422923545
5	4059	1.3577061917555	1.61617975143541	1	0	4	5	2.54315686666004
1	11275	0.898733412728725	0.966935733850938	1	0	5	1	34.8493068091723
2	7865	0.429424018822449	0.395151399806802	1	0	5	2	9.93441355033131
3	8767	1.13542798688305	1.22541586097744	1	0	5	3	34.341122518718
4	9427	0.255837744940584	0.284718085907027	1	0	5	4	8.57962973257419
