STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	330	557.053077982393	398.406180405057	1	0	1	1	2
2	3410	127.81661765958	186.50320771628	1	0	1	2	3.3444105816906
3	18392	421.881500284568	607.24787035621	1	0	1	3	58.7318745904438
4	22253	172.441787755229	268.287983996179	1	0	1	4	31.3955932659625
5	6325	49.9666512171795	98.5787530777114	1	0	1	5	3.27885909987553
1	902	501.133361349841	357.153549125181	1	0	2	1	3.83291681913017
2	3652	190.270605939018	320.917037339817	1	0	2	2	13.9441302169156
3	9141	96.1010490848179	151.255579039417	1	0	2	3	16.4502687760261
4	10571	42.7503269024439	109.071320228467	1	0	2	4	13.7181178508
5	31383	9.91756525908497	38.3464094251253	1	0	2	5	14.3181546345915
1	11066	155.845365537783	223.995363119493	1	0	3	1	18.7140187120126
2	16918	196.236211847852	404.444688081517	1	0	3	2	51.6589437134711
3	7744	28.4746109505538	80.8733539078162	1	0	3	3	4.72833418656732
4	3773	56.2719494794807	295.983054081489	1	0	3	4	8.43123156896326
5	39237	1.94817509182079	8.07523969509424	1	0	3	5	2.39215095515533
1	8503	0.136242780414757	0.0607975514564826	1	0	4	1	13.1576058046609
2	5720	0.0925277625502021	0.0438893680463727	1	0	4	2	6.38960423586207
3	8008	0.0430490204477028	0.0276721064121368	1	0	4	3	5.64007509570899
4	6490	0.0125379739093924	0.0173875381078366	1	0	4	4	2.87211215264486
1	14696	0.163698058362099	0.189750556380619	1	0	5	1	2.03589659047794
2	2827	3.38143259077158	4.18635641992351	1	0	5	2	8.6404333196879
3	19811	0.104013677690246	0.27129685284712	1	0	5	3	3.9239608666186
