STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9878	551.579025797688	613.002659752717	1	0	1	1	33.8484279843234
2	22154	191.895636656535	371.372271478455	1	0	1	2	45.9905653540483
3	11429	155.499862163861	205.278102779594	1	0	1	3	13.1146885354877
4	5984	34.2288994662698	80.9110014864821	1	0	1	4	2.70648911347855
1	638	493.346634966376	353.432773752592	1	0	2	1	3.25117574307124
2	4015	165.449582705968	283.616470827894	1	0	2	2	16.4183665158882
3	20658	58.3401546869492	118.64287653639	1	0	2	3	35.3380750760548
4	29403	9.24995169424819	42.1512994780348	1	0	2	4	17.8696299923469
1	7766	157.898102008455	228.995172608164	1	0	3	1	13.4243470166507
2	7634	257.107498742752	489.014268957543	1	0	3	2	28.1801398380196
3	10340	134.009761867878	270.962218953376	1	0	3	3	21.1494333318521
4	11913	32.6962631508602	93.0182664697586	1	0	3	4	8.36486314492946
5	39567	1.9244846545162	7.40974807761005	1	0	3	5	2.21312539895285
1	7216	0.103536471896534	0.0439069951233204	1	0	4	1	8.83941355502211
2	4609	0.130911416103789	0.0546186022222404	1	0	4	2	7.02328839476398
3	7106	0.0500768949564286	0.0319367803570143	1	0	4	3	6.33154279920215
4	9306	0.0132987531829821	0.0166515750921406	1	0	4	4	4.32326224966563
1	13541	0.120761174850726	0.0954864703008614	1	0	5	1	2
2	2728	0.609217836472564	0.898398056184729	1	0	5	2	2
3	2464	3.65050391995037	4.43884596955636	1	0	5	3	7.14321119369639
4	18260	0.0795469914884043	0.190025391546983	1	0	5	4	2.26618375111677
